order_id;customer_id;order_date;order_value
O03012;C3012;16/05/2025;-176,30
O03013;C3013;29/05/2025;-202,40
O03014;C3014;11/06/2025;-45,00
O03015;C3015;24/06/2025;-67,80
O03016;C3016;07/07/2025;-90,80
O03017;;20/07/2025;-114,00
O03018;C3018;02/08/2025;-137,40
O03019;C3019;15/08/2025;-157,30
O03020;C3020;28/08/2025;-181,10
O03021;C3021;10/09/2025;-25,10
O03022;C3022;23/09/2025;-49,30
O03023;C3023;06/10/2025;-70,00
O03024;C3024;19/10/2025;-94,60
O03025;C3025;01/11/2025;-115,70
O03026;C3026;14/11/2025;-140,70
O03027;C3027;27/11/2025;-162,20
O03028;C3028;10/12/2025;-187,60
O03029;C3029;23/12/2025;-29,50
O03030;C3030;05/01/2026;-51,60
O03031;C3031;18/01/2026;-73,90
O03032;C3032;31/01/2026;-96,40
O03033;C3033;14/02/2024;-119,10
O03034;C3034;27/02/2024;-142,00
O03035;C3035;11/03/2024;-165,10
O03036;C3036;24/03/2024;-188,40
O03037;C3037;06/04/2024;-31,90
O03038;C3038;19/04/2024;-55,60
O03039;C3039;02/05/2024;-79,50
O03040;C3040;15/05/2024;-103,60
O03041;C3041;28/05/2024;-124,20
O03042;C3042;10/06/2024;-148,70
O03043;C3043;23/06/2024;-169,70
O03044;C3044;06/07/2024;-194,60
O03045;C3045;19/07/2024;-36,00
O03046;C3046;01/08/2024;-61,30
O03047;C3047;14/08/2024;-83,10
O03048;C3048;27/08/2024;-105,10
O03049;C3049;09/09/2024;-127,30
O03050;C3050;22/09/2024;-153,40
O03051;C3051;05/10/2024;-176,00
O03052;C3052;18/10/2024;-198,80
O03053;C3053;31/10/2024;-41,80
O03054;C3054;13/11/2024;-65,00
O03055;C3055;26/11/2024;-88,40
O03056;C3056;09/12/2024;-108,30
O03057;C3057;22/12/2024;-132,10
O03058;C3058;04/01/2025;-156,10
O03059;C3059;17/01/2025;-180,30
O03060;C3060;30/01/2025;-21,00
O03061;C3061;12/02/2025;-45,60
O03062;C3062;25/02/2025;-66,70
O03063;C3063;10/03/2025;-91,70
O03064;C3064;23/03/2025;-113,20
O03065;C3065;05/04/2025;-138,60
O03066;C3066;18/04/2025;-160,50
O03067;C3067;01/05/2025;-182,60
O03068;C3068;14/05/2025;-24,90
O03069;C3069;27/05/2025;-47,40
O03070;C3070;09/06/2025;-70,10
O03071;C3071;22/06/2025;-93,00
O03072;C3072;05/07/2025;-116,10
O03073;C3073;18/07/2025;-139,40
O03074;C3074;31/07/2025;-162,90
O03075;C3075;13/08/2025;-186,60
O03076;C3076;26/08/2025;-30,50
O03077;C3077;08/09/2025;-54,60
O03078;C3078;21/09/2025;-75,20
O03079;C3079;04/10/2025;-99,70
O03080;C3080;17/10/2025;-120,70
O03081;C3081;30/10/2025;-145,60
O03082;C3082;12/11/2025;-167,00
O03083;C3083;25/11/2025;-192,30
O03084;C3084;08/12/2025;-34,10
O03085;C3085;21/12/2025;-56,10
O03086;C3086;03/01/2026;-78,30
O03087;C3087;16/01/2026;-104,40
O03088;C3088;29/01/2026;-127,00
O03089;C3089;12/02/2024;-149,80
O03090;C3090;25/02/2024;-172,80
O03091;C3091;09/03/2024;-196,00
O03092;C3092;22/03/2024;-39,40
O03093;C3093;04/04/2024;-59,30
O03094;C3094;17/04/2024;-83,10
O03095;C3095;30/04/2024;-107,10
O03096;C3096;13/05/2024;-131,30
O03097;C3097;26/05/2024;-152,00
O03098;C3098;08/06/2024;-176,60
O03099;C3099;21/06/2024;-197,70
O03100;C3100;04/07/2024;-42,70
O03101;C3101;17/07/2024;-64,20
O03102;C3102;30/07/2024;-89,60
O03103;C3103;12/08/2024;-111,50
O03104;C3104;25/08/2024;-133,60
O03105;C3105;07/09/2024;-155,90
O03106;C3106;20/09/2024;-178,40
O03107;C3107;03/10/2024;-21,10
O03108;C3108;16/10/2024;-44,00
O03109;C3109;29/10/2024;-67,10
O03110;C3110;11/11/2024;-90,40
O03111;C3111;24/11/2024;-113,90
O03112;C3112;07/12/2024;-137,60
O03113;C3113;20/12/2024;-161,50
O03114;C3114;02/01/2025;-185,60
O03115;C3115;15/01/2025;-26,20
O03116;C3116;28/01/2025;-50,70
O03117;C3117;10/02/2025;-71,70
O03118;C3118;23/02/2025;-96,60
O03119;C3119;08/03/2025;-118,00
O03120;C3120;21/03/2025;-143,30
O03121;C3121;03/04/2025;-165,10
O03122;C3122;16/04/2025;-187,10
O03123;C3123;29/04/2025;-29,30
O03124;C3124;12/05/2025;-55,40
O03125;C3125;25/05/2025;-78,00
O03126;C3126;07/06/2025;-100,80
O03127;C3127;20/06/2025;-123,80
O03128;C3128;03/07/2025;-147,00
O03129;C3129;16/07/2025;-170,40
O03130;C3130;29/07/2025;-190,30
O03131;C3131;11/08/2025;-34,10
O03132;C3132;24/08/2025;-58,10
O03133;C3133;06/09/2025;-82,30
O03134;C3134;19/09/2025;-103,00
O03135;C3135;02/10/2025;-127,60
O03136;C3136;15/10/2025;-148,70
O03137;C3137;28/10/2025;-173,70
O03138;C3138;10/11/2025;-195,20
O03139;C3139;23/11/2025;-40,60
O03140;C3140;06/12/2025;-62,50
O03141;C3141;19/12/2025;-84,60
O03142;C3142;01/01/2026;-106,90
O03143;C3143;14/01/2026;-129,40
O03144;C3144;27/01/2026;-152,10
O03145;C3145;10/02/2024;-175,00
O03146;C3146;23/02/2024;-198,10
O03147;C3147;07/03/2024;-41,40
O03148;C3148;20/03/2024;-64,90
O03149;C3149;02/04/2024;-88,60
O03150;C3150;15/04/2024;-112,50
O03151;C3151;28/04/2024;-136,60
O03152;C3152;11/05/2024;-157,20
O03153;C3153;24/05/2024;-181,70
O03154;C3154;06/06/2024;-22,70
O03155;C3155;19/06/2024;-47,60
O03156;C3156;02/07/2024;-69,00
O03157;C3157;15/07/2024;-94,30
O03158;C3158;28/07/2024;-116,10
O03159;C3159;10/08/2024;-138,10
O03160;C3160;23/08/2024;-160,30
O03161;C3161;05/09/2024;-186,40
O03162;C3162;18/09/2024;-29,00
O03163;C3163;01/10/2024;-51,80
O03164;C3164;14/10/2024;-74,80
O03165;C3165;27/10/2024;-98,00
O03166;C3166;09/11/2024;-121,40
O03167;C3167;22/11/2024;-141,30
O03168;C3168;05/12/2024;-165,10
O03169;C3169;18/12/2024;-189,10
O03170;C3170;31/12/2024;-33,30
O03171;C3171;13/01/2025;-54,00
O03172;C3172;26/01/2025;-78,60
O03173;C3173;08/02/2025;-99,70
O03174;C3174;21/02/2025;-124,70
O03175;C3175;06/03/2025;-146,20
O03176;C3176;19/03/2025;-171,60
O03177;C3177;01/04/2025;-193,50
O03178;C3178;14/04/2025;-35,60
O03179;C3179;27/04/2025;-57,90
O03180;C3180;10/05/2025;-80,40
O03181;C3181;23/05/2025;-103,10
O03182;C3182;05/06/2025;-126,00
O03183;C3183;18/06/2025;-149,10
O03184;C3184;01/07/2025;-172,40
O03185;C3185;14/07/2025;-195,90
O03186;C3186;27/07/2025;-39,60
O03187;C3187;09/08/2025;-63,50
O03188;C3188;22/08/2025;-87,60
O03189;C3189;04/09/2025;-108,20
O03190;C3190;17/09/2025;-132,70
O03191;C3191;30/09/2025;-153,70
O03192;C3192;13/10/2025;-178,60
O03193;C3193;26/10/2025;-200,00
O03194;C3194;08/11/2025;-45,30
O03195;C3195;21/11/2025;-67,10
O03196;C3196;04/12/2025;-89,10
O03197;C3197;17/12/2025;-111,30
O03198;C3198;30/12/2025;-137,40
O03199;C3199;12/01/2026;-160,00
O03200;C3200;25/01/2026;-182,80
O03201;C3201;08/02/2024;-25,80
O03202;C3202;21/02/2024;-49,00
O03203;C3203;05/03/2024;-72,40
O03204;C3204;18/03/2024;-92,30
O03205;C3205;31/03/2024;-116,10
O03206;C3206;13/04/2024;-140,10
O03207;C3207;26/04/2024;-164,30
O03208;C3208;09/05/2024;-185,00
O03209;C3209;22/05/2024;-29,60
O03210;C3210;04/06/2024;-50,70
O03211;C3211;17/06/2024;-75,70
O03212;C3212;30/06/2024;-97,20
O03213;C3213;13/07/2024;-122,60
O03214;C3214;26/07/2024;-144,50
O03215;C3215;08/08/2024;-166,60
O03216;C3216;21/08/2024;-188,90
O03217;C3217;03/09/2024;-31,40
O03218;C3218;16/09/2024;-54,10
O03219;C3219;29/09/2024;-77,00
O03220;C3220;12/10/2024;-100,10
O03221;C3221;25/10/2024;-123,40
O03222;C3222;07/11/2024;-146,90
O03223;C3223;20/11/2024;-170,60
O03224;C3224;03/12/2024;-194,50
O03225;C3225;16/12/2024;-38,60
O03226;C3226;29/12/2024;-59,20
O03227;C3227;11/01/2025;-83,70
O03228;C3228;24/01/2025;-104,70
O03229;C3229;06/02/2025;-129,60
O03230;C3230;19/02/2025;-151,00
O03231;C3231;04/03/2025;-176,30
O03232;C3232;17/03/2025;-198,10
O03233;C3233;30/03/2025;-40,10
O03234;C3234;12/04/2025;-62,30
O03235;C3235;25/04/2025;-88,40
O03236;C3236;08/05/2025;-111,00
O03237;C3237;21/05/2025;-133,80
O03238;C3238;03/06/2025;-156,80
O03239;C3239;16/06/2025;-180,00
O03240;C3240;29/06/2025;-23,40
O03241;C3241;12/07/2025;-43,30
O03242;C3242;25/07/2025;-67,10
O03243;C3243;07/08/2025;-91,10
O03244;C3244;20/08/2025;-115,30
O03245;C3245;02/09/2025;-136,00
O03246;C3246;15/09/2025;-160,60
O03247;C3247;28/09/2025;-181,70
O03248;C3248;11/10/2025;-26,70
O03249;C3249;24/10/2025;-48,20
O03250;C3250;06/11/2025;-73,60
O03251;C3251;19/11/2025;-95,50
O03252;C3252;02/12/2025;-117,60
O03253;C3253;15/12/2025;-139,90
O03254;C3254;28/12/2025;-162,40
O03255;C3255;10/01/2026;-185,10
O03256;C3256;23/01/2026;-28,00
O03257;C3257;06/02/2024;-51,10
O03258;C3258;19/02/2024;-74,40
O03259;C3259;03/03/2024;-97,90
O03260;C3260;16/03/2024;-121,60
O03261;C3261;29/03/2024;-145,50
O03262;C3262;11/04/2024;-169,60
O03263;C3263;24/04/2024;-190,20
O03264;C3264;07/05/2024;-34,70
O03265;C3265;20/05/2024;-55,70
O03266;C3266;02/06/2024;-80,60
O03267;C3267;15/06/2024;-102,00
O03268;C3268;28/06/2024;-127,30
O03269;C3269;11/07/2024;-149,10
O03270;C3270;24/07/2024;-171,10
O03271;C3271;06/08/2024;-193,30
O03272;C3272;19/08/2024;-39,40
O03273;C3273;01/09/2024;-62,00
O03274;C3274;14/09/2024;-84,80
O03275;C3275;27/09/2024;-107,80
O03276;C3276;10/10/2024;-131,00
O03277;C3277;23/10/2024;-154,40
O03278;C3278;05/11/2024;-174,30
O03279;C3279;18/11/2024;-198,10
O03280;C3280;01/12/2024;-42,10
O03281;C3281;14/12/2024;-66,30
O03282;C3282;27/12/2024;-87,00
O03283;C3283;09/01/2025;-111,60
O03284;C3284;22/01/2025;-132,70
O03285;C3285;04/02/2025;-157,70
O03286;C3286;17/02/2025;-179,20
O03287;C3287;02/03/2025;-24,60
O03288;C3288;15/03/2025;-46,50
O03289;C3289;28/03/2025;-68,60
O03290;C3290;10/04/2025;-90,90
O03291;C3291;23/04/2025;-113,40
O03292;C3292;06/05/2025;-136,10
O03293;C3293;19/05/2025;-159,00
O03294;C3294;01/06/2025;-182,10
O03295;C3295;14/06/2025;-25,40
O03296;C3296;27/06/2025;-48,90
O03297;C3297;10/07/2025;-72,60
O03298;C3298;23/07/2025;-96,50
O03299;C3299;05/08/2025;-120,60
O03300;C3300;18/08/2025;-141,20
O03301;C3301;31/08/2025;-165,70
O03302;C3302;13/09/2025;-186,70
O03303;C3303;26/09/2025;-31,60
O03304;C3304;09/10/2025;-53,00
O03305;C3305;22/10/2025;-78,30
O03306;C3306;04/11/2025;-100,10
O03307;C3307;17/11/2025;-122,10
O03308;C3308;30/11/2025;-144,30
O03309;C3309;13/12/2025;-170,40
O03310;C3310;26/12/2025;-193,00
O03311;C3311;08/01/2026;-35,80
O03312;C3312;21/01/2026;-58,80
O03313;C3313;03/02/2026;-82,00
O03314;C3314;17/02/2024;-105,40
O03315;C3315;01/03/2024;-125,30
O03316;C3316;14/03/2024;-149,10
O03317;C3317;27/03/2024;-173,10
O03318;C3318;09/04/2024;-197,30
O03319;C3319;22/04/2024;-38,00
O03320;C3320;05/05/2024;-62,60
O03321;C3321;18/05/2024;-83,70
O03322;C3322;31/05/2024;-108,70
O03323;C3323;13/06/2024;-130,20
O03324;C3324;26/06/2024;-155,60
O03325;C3325;09/07/2024;-177,50
O03326;C3326;22/07/2024;-199,60
O03327;C3327;04/08/2024;-41,90
O03328;;17/08/2024;-64,40
O03329;C3329;30/08/2024;-87,10
O03330;C3330;12/09/2024;-110,00
O03331;C3331;25/09/2024;-133,10
O03332;C3332;08/10/2024;-156,40
O03333;C3333;21/10/2024;-179,90
O03334;C3334;03/11/2024;-23,60
O03335;C3335;16/11/2024;-47,50
O03336;C3336;29/11/2024;-71,60
O03337;C3337;12/12/2024;-92,20
O03338;C3338;25/12/2024;-116,70
O03339;C3339;07/01/2025;-137,70
O03340;C3340;20/01/2025;-162,60
O03341;C3341;02/02/2025;-184,00
O03342;C3342;15/02/2025;-29,30
O03343;C3343;28/02/2025;-51,10
O03344;C3344;13/03/2025;-73,10
O03345;C3345;26/03/2025;-95,30
O03346;C3346;08/04/2025;-121,40
O03347;C3347;21/04/2025;-144,00
O03348;C3348;04/05/2025;-166,80
O03349;C3349;17/05/2025;-189,80
O03350;C3350;30/05/2025;-33,00
O03351;C3351;12/06/2025;-56,40
O03352;C3352;25/06/2025;-76,30
O03353;C3353;08/07/2025;-100,10
O03354;C3354;21/07/2025;-124,10
O03355;C3355;03/08/2025;-148,30
O03356;C3356;16/08/2025;-169,00
O03357;C3357;29/08/2025;-193,60
O03358;C3358;11/09/2025;-34,70
O03359;C3359;24/09/2025;-59,70
O03360;C3360;07/10/2025;-81,20
O03361;C3361;20/10/2025;-106,60
O03362;C3362;02/11/2025;-128,50
O03363;C3363;15/11/2025;-150,60
O03364;C3364;28/11/2025;-172,90
O03365;C3365;11/12/2025;-195,40
O03366;C3366;24/12/2025;-38,10
O03367;C3367;06/01/2026;-61,00
O03368;C3368;19/01/2026;-84,10
O03369;C3369;01/02/2026;-107,40
O03370;C3370;15/02/2024;-130,90
O03371;C3371;28/02/2024;-154,60
O03372;C3372;12/03/2024;-178,50
O03373;C3373;25/03/2024;-202,60
O03374;C3374;07/04/2024;-43,20
O03375;C3375;20/04/2024;-67,70
O03376;C3376;03/05/2024;-88,70
O03377;C3377;16/05/2024;-113,60
O03378;C3378;29/05/2024;-135,00
O03379;C3379;11/06/2024;-160,30
O03380;C3380;24/06/2024;-182,10
O03381;C3381;07/07/2024;-24,10
O03382;C3382;20/07/2024;-46,30
O03383;C3383;02/08/2024;-72,40
O03384;C3384;15/08/2024;-95,00
O03385;C3385;28/08/2024;-117,80
O03386;C3386;10/09/2024;-140,80
O03387;C3387;23/09/2024;-164,00
O03388;C3388;06/10/2024;-187,40
O03389;C3389;19/10/2024;-27,30
O03390;C3390;01/11/2024;-51,10
O03391;C3391;14/11/2024;-75,10
O03392;C3392;27/11/2024;-99,30
O03393;;10/12/2024;-120,00
O03394;C3394;23/12/2024;-144,60
O03395;C3395;05/01/2025;-165,70
O03396;C3396;18/01/2025;-190,70
O03397;C3397;31/01/2025;-32,20
O03398;C3398;13/02/2025;-57,60
O03399;C3399;26/02/2025;-79,50
O03400;C3400;11/03/2025;-101,60
O03401;C3401;24/03/2025;-123,90
O03402;C3402;06/04/2025;-146,40
O03403;C3403;19/04/2025;-169,10
O03404;C3404;02/05/2025;-192,00
O03405;C3405;15/05/2025;-35,10
O03406;C3406;28/05/2025;-58,40
O03407;C3407;10/06/2025;-81,90
O03408;C3408;23/06/2025;-105,60
O03409;C3409;06/07/2025;-129,50
O03410;C3410;19/07/2025;-153,60
O03411;C3411;01/08/2025;-174,20
O03412;C3412;14/08/2025;-198,70
O03413;C3413;27/08/2025;-39,70
O03414;C3414;09/09/2025;-64,60
O03415;C3415;22/09/2025;-86,00
O03416;C3416;05/10/2025;-111,30
O03417;C3417;18/10/2025;-133,10
O03418;C3418;31/10/2025;-155,10
O03419;C3419;13/11/2025;-177,30
O03420;C3420;26/11/2025;-23,40
O03421;C3421;09/12/2025;-46,00
O03422;C3422;22/12/2025;-68,80
O03423;C3423;04/01/2026;-91,80
O03424;C3424;17/01/2026;-115,00
O03425;C3425;30/01/2026;-138,40
O03426;C3426;13/02/2024;-158,30
O03427;C3427;26/02/2024;-182,10
O03428;C3428;10/03/2024;-26,10
O03429;C3429;23/03/2024;-50,30
O03430;C3430;05/04/2024;-71,00
O03431;C3431;18/04/2024;-95,60
O03432;C3432;01/05/2024;-116,70
O03433;C3433;14/05/2024;-141,70
O03434;C3434;27/05/2024;-163,20
O03435;C3435;09/06/2024;-188,60
O03436;C3436;22/06/2024;-30,50
O03437;C3437;05/07/2024;-52,60
O03438;C3438;18/07/2024;-74,90
O03439;C3439;31/07/2024;-97,40
O03440;C3440;13/08/2024;-120,10
O03441;C3441;26/08/2024;-143,00
O03442;C3442;08/09/2024;-166,10
O03443;C3443;21/09/2024;-189,40
O03444;C3444;04/10/2024;-32,90
O03445;C3445;17/10/2024;-56,60
O03446;C3446;30/10/2024;-80,50
O03447;C3447;12/11/2024;-104,60
O03448;C3448;25/11/2024;-125,20
O03449;C3449;08/12/2024;-149,70
O03450;C3450;21/12/2024;-170,70
O03451;C3451;03/01/2025;-195,60
O03452;C3452;16/01/2025;-37,00
O03453;C3453;29/01/2025;-62,30
O03454;C3454;11/02/2025;-84,10
O03455;C3455;24/02/2025;-106,10
O03456;C3456;09/03/2025;-128,30
O03457;C3457;22/03/2025;-154,40
O03458;C3458;04/04/2025;-177,00
O03459;C3459;17/04/2025;-199,80
O03460;C3460;30/04/2025;-42,80
O03461;C3461;13/05/2025;-66,00
O03462;C3462;26/05/2025;-89,40
O03463;C3463;08/06/2025;-109,30
O03464;C3464;21/06/2025;-133,10
O03465;C3465;04/07/2025;-157,10
O03466;C3466;17/07/2025;-181,30
O03467;C3467;30/07/2025;-22,00
O03468;C3468;12/08/2025;-46,60
O03469;C3469;25/08/2025;-67,70
O03470;C3470;07/09/2025;-92,70
O03471;C3471;20/09/2025;-114,20
O03472;C3472;03/10/2025;-139,60
O03473;C3473;16/10/2025;-161,50
O03474;C3474;29/10/2025;-183,60
O03475;C3475;11/11/2025;-25,90
O03476;C3476;24/11/2025;-48,40
O03477;C3477;07/12/2025;-71,10
O03478;C3478;20/12/2025;-94,00
O03479;C3479;02/01/2026;-117,10
O03480;C3480;15/01/2026;-140,40
O03481;C3481;28/01/2026;-163,90
O03482;C3482;11/02/2024;-187,60
O03483;C3483;24/02/2024;-31,50
O03484;C3484;08/03/2024;-55,60
O03485;C3485;21/03/2024;-76,20
O03486;C3486;03/04/2024;-100,70
O03487;C3487;16/04/2024;-121,70
O03488;C3488;29/04/2024;-146,60
O03489;C3489;12/05/2024;-168,00
O03490;C3490;25/05/2024;-193,30
O03491;C3491;07/06/2024;-35,10
O03492;C3492;20/06/2024;-57,10
O03493;C3493;03/07/2024;-79,30
O03494;C3494;16/07/2024;-105,40
O03495;C3495;29/07/2024;-128,00
O03496;C3496;11/08/2024;-150,80
O03497;C3497;24/08/2024;-173,80
O03498;C3498;06/09/2024;-197,00
O03499;C3499;19/09/2024;-40,40
O03500;C3500;02/10/2024;-60,30
O03501;;15/10/2024;-84,10
O03502;C3502;28/10/2024;-108,10
O03503;C3503;10/11/2024;-132,30
O03504;C3504;23/11/2024;-153,00
O03505;C3505;06/12/2024;-177,60
O03506;C3506;19/12/2024;-198,70
O03507;C3507;01/01/2025;-43,70
O03508;C3508;14/01/2025;-65,20
O03509;C3509;27/01/2025;-90,60
O03510;C3510;09/02/2025;-112,50
O03511;C3511;22/02/2025;-134,60
O03512;C3512;07/03/2025;-156,90
O03513;C3513;20/03/2025;-179,40
O03514;C3514;02/04/2025;-22,10
O03515;C3515;15/04/2025;-45,00
O03516;C3516;28/04/2025;-68,10
O03517;C3517;11/05/2025;-91,40
O03518;C3518;24/05/2025;-114,90
O03519;C3519;06/06/2025;-138,60
O03520;C3520;19/06/2025;-162,50
O03521;C3521;02/07/2025;-186,60
O03522;C3522;15/07/2025;-27,20
O03523;C3523;28/07/2025;-51,70
O03524;C3524;10/08/2025;-72,70
O03525;C3525;23/08/2025;-97,60
O03526;C3526;05/09/2025;-119,00
O03527;C3527;18/09/2025;-144,30
O03528;C3528;01/10/2025;-166,10
O03529;C3529;14/10/2025;-188,10
O03530;C3530;27/10/2025;-30,30
O03531;C3531;09/11/2025;-56,40
O03532;C3532;22/11/2025;-79,00
O03533;C3533;05/12/2025;-101,80
O03534;C3534;18/12/2025;-124,80
O03535;C3535;31/12/2025;-148,00
O03536;C3536;13/01/2026;-171,40
O03537;C3537;26/01/2026;-191,30
O03538;C3538;09/02/2024;-35,10
O03539;C3539;22/02/2024;-59,10
O03540;C3540;06/03/2024;-83,30
O03541;C3541;19/03/2024;-104,00
O03542;C3542;01/04/2024;-128,60
O03543;C3543;14/04/2024;-149,70
O03544;;27/04/2024;-174,70
O03545;C3545;10/05/2024;-196,20
O03546;C3546;23/05/2024;-41,60
O03547;C3547;05/06/2024;-63,50
O03548;C3548;18/06/2024;-85,60
O03549;C3549;01/07/2024;-107,90
O03550;C3550;14/07/2024;-130,40
O03551;C3551;27/07/2024;-153,10
O03552;C3552;09/08/2024;-176,00
O03553;C3553;22/08/2024;-199,10
O03554;C3554;04/09/2024;-42,40
O03555;C3555;17/09/2024;-65,90
O03556;C3556;30/09/2024;-89,60
O03557;C3557;13/10/2024;-113,50
O03558;C3558;26/10/2024;-137,60
O03559;C3559;08/11/2024;-158,20
O03560;C3560;21/11/2024;-182,70
O03561;C3561;04/12/2024;-23,70
O03562;C3562;17/12/2024;-48,60
O03563;C3563;30/12/2024;-70,00
O03564;C3564;12/01/2025;-95,30
O03565;C3565;25/01/2025;-117,10
O03566;C3566;07/02/2025;-139,10
O03567;C3567;20/02/2025;-161,30
O03568;C3568;05/03/2025;-187,40
O03569;C3569;18/03/2025;-30,00
O03570;C3570;31/03/2025;-52,80
O03571;C3571;13/04/2025;-75,80
O03572;C3572;26/04/2025;-99,00
O03573;C3573;09/05/2025;-122,40
O03574;C3574;22/05/2025;-142,30
O03575;C3575;04/06/2025;-166,10
O03576;C3576;17/06/2025;-190,10
O03577;C3577;30/06/2025;-34,30
O03578;C3578;13/07/2025;-55,00
O03579;C3579;26/07/2025;-79,60
O03580;C3580;08/08/2025;-100,70
O03581;C3581;21/08/2025;-125,70
O03582;C3582;03/09/2025;-147,20
O03583;C3583;16/09/2025;-172,60
O03584;C3584;29/09/2025;-194,50
O03585;C3585;12/10/2025;-36,60
O03586;C3586;25/10/2025;-58,90
O03587;C3587;07/11/2025;-81,40
O03588;C3588;20/11/2025;-104,10
O03589;C3589;03/12/2025;-127,00
O03590;C3590;16/12/2025;-150,10
O03591;C3591;29/12/2025;-173,40
O03592;C3592;11/01/2026;-196,90
O03593;C3593;24/01/2026;-40,60
O03594;C3594;07/02/2024;-64,50
O03595;C3595;20/02/2024;-88,60
O03596;C3596;04/03/2024;-109,20
O03597;C3597;17/03/2024;-133,70
O03598;C3598;30/03/2024;-154,70
O03599;C3599;12/04/2024;-179,60
O03600;C3600;25/04/2024;-21,00
O03601;C3601;08/05/2024;-46,30
O03602;C3602;21/05/2024;-68,10
O03603;C3603;03/06/2024;-90,10
O03604;C3604;16/06/2024;-112,30
O03605;C3605;29/06/2024;-138,40
O03606;C3606;12/07/2024;-161,00
O03607;C3607;25/07/2024;-183,80
O03608;C3608;07/08/2024;-26,80
O03609;C3609;20/08/2024;-50,00
O03610;C3610;02/09/2024;-73,40
O03611;C3611;15/09/2024;-93,30
O03612;C3612;28/09/2024;-117,10
O03613;C3613;11/10/2024;-141,10
O03614;C3614;24/10/2024;-165,30
O03615;C3615;06/11/2024;-186,00
O03616;C3616;19/11/2024;-30,60
O03617;C3617;02/12/2024;-51,70
O03618;C3618;15/12/2024;-76,70
O03619;C3619;28/12/2024;-98,20
O03620;C3620;10/01/2025;-123,60
O03621;C3621;23/01/2025;-145,50
O03622;C3622;05/02/2025;-167,60
O03623;C3623;18/02/2025;-189,90
O03624;C3624;03/03/2025;-32,40
O03625;C3625;16/03/2025;-55,10
O03626;C3626;29/03/2025;-78,00
O03627;C3627;11/04/2025;-101,10
O03628;C3628;24/04/2025;-124,40
O03629;C3629;07/05/2025;-147,90
O03630;C3630;20/05/2025;-171,60
O03631;C3631;02/06/2025;-195,50
O03632;C3632;15/06/2025;-39,60
O03633;C3633;28/06/2025;-60,20
O03634;C3634;11/07/2025;-84,70
O03635;C3635;24/07/2025;-105,70
O03636;C3636;06/08/2025;-130,60
O03637;C3637;19/08/2025;-152,00
O03638;C3638;01/09/2025;-177,30
O03639;C3639;14/09/2025;-199,10
O03640;C3640;27/09/2025;-41,10
O03641;C3641;10/10/2025;-63,30
O03642;C3642;23/10/2025;-89,40
O03643;C3643;05/11/2025;-112,00
O03644;C3644;18/11/2025;-134,80
O03645;C3645;01/12/2025;-157,80
O03646;C3646;14/12/2025;-181,00
O03647;C3647;27/12/2025;-24,40
O03648;C3648;09/01/2026;-44,30
O03649;C3649;22/01/2026;-68,10
O03650;C3650;05/02/2024;-92,10
O03651;C3651;18/02/2024;-116,30
O03652;C3652;02/03/2024;-137,00
O03653;C3653;15/03/2024;-161,60
O03654;C3654;28/03/2024;-182,70
O03655;C3655;10/04/2024;-27,70
O03656;C3656;23/04/2024;-49,20
O03657;C3657;06/05/2024;-74,60
O03658;C3658;19/05/2024;-96,50
O03659;C3659;01/06/2024;-118,60
O03660;C3660;14/06/2024;-140,90
O03661;C3661;27/06/2024;-163,40
O03662;C3662;10/07/2024;-186,10
O03663;C3663;23/07/2024;-29,00
O03664;C3664;05/08/2024;-52,10
O03665;C3665;18/08/2024;-75,40
O03666;C3666;31/08/2024;-98,90
O03667;C3667;13/09/2024;-122,60
O03668;C3668;26/09/2024;-146,50
O03669;C3669;09/10/2024;-170,60
O03670;C3670;22/10/2024;-191,20
O03671;C3671;04/11/2024;-35,70
O03672;C3672;17/11/2024;-56,70
O03673;C3673;30/11/2024;-81,60
O03674;C3674;13/12/2024;-103,00
O03675;C3675;26/12/2024;-128,30
O03676;C3676;08/01/2025;-150,10
O03677;C3677;21/01/2025;-172,10
O03678;C3678;03/02/2025;-194,30
O03679;C3679;16/02/2025;-40,40
O03680;C3680;01/03/2025;-63,00
O03681;C3681;14/03/2025;-85,80
O03682;C3682;27/03/2025;-108,80
O03683;C3683;09/04/2025;-132,00
O03684;C3684;22/04/2025;-155,40
O03685;C3685;05/05/2025;-175,30
O03686;C3686;18/05/2025;-199,10
O03687;C3687;31/05/2025;-43,10
O03688;C3688;13/06/2025;-67,30
O03689;C3689;26/06/2025;-88,00
O03690;C3690;09/07/2025;-112,60
O03691;C3691;22/07/2025;-133,70
O03692;C3692;04/08/2025;-158,70
O03693;C3693;17/08/2025;-180,20
O03694;C3694;30/08/2025;-25,60
O03695;C3695;12/09/2025;-47,50
O03696;C3696;25/09/2025;-69,60
O03697;C3697;08/10/2025;-91,90
O03698;C3698;21/10/2025;-114,40
O03699;C3699;03/11/2025;-137,10
O03700;C3700;16/11/2025;-160,00
O03701;C3701;29/11/2025;-183,10
O03702;C3702;12/12/2025;-26,40
O03703;C3703;25/12/2025;-49,90
O03704;C3704;07/01/2026;-73,60
O03705;C3705;20/01/2026;-97,50
O03706;C3706;02/02/2026;-121,60
O03707;C3707;16/02/2024;-142,20
O03708;C3708;29/02/2024;-166,70
O03709;C3709;13/03/2024;-187,70
O03710;C3710;26/03/2024;-32,60
