order_id;customer_id;order_date;order_value
O03253;C3253;2025-12-15;-139,9
O03254;C3254;2025-12-28;-162,4
O03255;C3255;2026-01-10;-185,1
O03256;C3256;2026-01-23;-28
O03257;C3257;2024-02-06;-51,1
O03258;C3258;2024-02-19;-74,4
O03259;C3259;2024-03-03;-97,9
O03260;C3260;2024-03-16;-121,6
O03261;C3261;2024-03-29;-145,5
O03262;C3262;2024-04-11;-169,6
O03263;C3263;2024-04-24;-190,2
O03264;C3264;2024-05-07;-34,7
O03265;C3265;2024-05-20;-55,7
O03266;C3266;2024-06-02;-80,6
O03267;C3267;2024-06-15;-102
O03268;C3268;2024-06-28;-127,3
O03269;C3269;2024-07-11;-149,1
O03270;C3270;2024-07-24;-171,1
O03271;C3271;2024-08-06;-193,3
O03272;C3272;2024-08-19;-39,4
O03273;C3273;2024-09-01;-62
O03274;C3274;2024-09-14;-84,8
O03275;C3275;2024-09-27;-107,8
O03276;C3276;2024-10-10;-131
O03277;C3277;2024-10-23;-154,4
O03278;C3278;2024-11-05;-174,3
O03279;C3279;2024-11-18;-198,1
O03280;C3280;2024-12-01;-42,1
O03281;C3281;2024-12-14;-66,3
O03282;C3282;2024-12-27;-87
O03283;C3283;2025-01-09;-111,6
O03284;C3284;2025-01-22;-132,7
O03285;C3285;2025-02-04;-157,7
O03286;C3286;2025-02-17;-179,2
O03287;C3287;2025-03-02;-24,6
O03288;C3288;2025-03-15;-46,5
O03289;C3289;2025-03-28;-68,6
O03290;C3290;2025-04-10;-90,9
O03291;C3291;2025-04-23;-113,4
O03292;C3292;2025-05-06;-136,1
O03293;C3293;2025-05-19;-159
O03294;C3294;2025-06-01;-182,1
O03295;C3295;2025-06-14;-25,4
O03296;C3296;2025-06-27;-48,9
O03297;C3297;2025-07-10;-72,6
O03298;C3298;2025-07-23;-96,5
O03299;C3299;2025-08-05;-120,6
O03300;C3300;2025-08-18;-141,2
O03301;C3301;2025-08-31;-165,7
O03302;C3302;2025-09-13;-186,7
O03303;C3303;2025-09-26;-31,6
O03304;C3304;2025-10-09;-53
O03305;C3305;2025-10-22;-78,3
O03306;C3306;2025-11-04;-100,1
O03307;C3307;2025-11-17;-122,1
O03308;C3308;2025-11-30;-144,3
O03309;C3309;2025-12-13;-170,4
O03310;C3310;2025-12-26;-193
O03311;C3311;2026-01-08;-35,8
O03312;C3312;2026-01-21;-58,8
O03313;C3313;2026-02-03;-82
O03314;C3314;2024-02-17;-105,4
O03315;C3315;2024-03-01;-125,3
O03316;C3316;2024-03-14;-149,1
O03317;C3317;2024-03-27;-173,1
O03318;C3318;2024-04-09;-197,3
O03319;C3319;2024-04-22;-38
O03320;C3320;2024-05-05;-62,6
O03321;C3321;2024-05-18;-83,7
O03322;C3322;2024-05-31;-108,7
O03323;C3323;2024-06-13;-130,2
O03324;C3324;2024-06-26;-155,6
O03325;C3325;2024-07-09;-177,5
O03326;C3326;2024-07-22;-199,6
O03327;C3327;2024-08-04;-41,9
O03328;;2024-08-17;-64,4
O03329;C3329;2024-08-30;-87,1
O03330;C3330;2024-09-12;-110
O03331;C3331;2024-09-25;-133,1
O03332;C3332;2024-10-08;-156,4
O03333;C3333;2024-10-21;-179,9
O03334;C3334;2024-11-03;-23,6
O03335;C3335;2024-11-16;-47,5
O03336;C3336;2024-11-29;-71,6
O03337;C3337;2024-12-12;-92,2
O03338;C3338;2024-12-25;-116,7
O03339;C3339;2025-01-07;-137,7
O03340;C3340;2025-01-20;-162,6
O03341;C3341;2025-02-02;-184
O03342;C3342;2025-02-15;-29,3
O03343;C3343;2025-02-28;-51,1
O03344;C3344;2025-03-13;-73,1
O03345;C3345;2025-03-26;-95,3
O03346;C3346;2025-04-08;-121,4
O03347;C3347;2025-04-21;-144
O03348;C3348;2025-05-04;-166,8
O03349;C3349;2025-05-17;-189,8
O03350;C3350;2025-05-30;-33
O03351;C3351;2025-06-12;-56,4
O03352;C3352;2025-06-25;-76,3
O03353;C3353;2025-07-08;-100,1
O03354;C3354;2025-07-21;-124,1
O03355;C3355;2025-08-03;-148,3
O03356;C3356;2025-08-16;-169
O03357;C3357;2025-08-29;-193,6
O03358;C3358;2025-09-11;-34,7
O03359;C3359;2025-09-24;-59,7
O03360;C3360;2025-10-07;-81,2
O03361;C3361;2025-10-20;-106,6
O03362;C3362;2025-11-02;-128,5
O03363;C3363;2025-11-15;-150,6
O03364;C3364;2025-11-28;-172,9
O03365;C3365;2025-12-11;-195,4
O03366;C3366;2025-12-24;-38,1
O03367;C3367;2026-01-06;-61
O03368;C3368;2026-01-19;-84,1
O03369;C3369;2026-02-01;-107,4
O03370;C3370;2024-02-15;-130,9
O03371;C3371;2024-02-28;-154,6
O03372;C3372;2024-03-12;-178,5
O03373;C3373;2024-03-25;-202,6
O03374;C3374;2024-04-07;-43,2
O03375;C3375;2024-04-20;-67,7
O03376;C3376;2024-05-03;-88,7
O03377;C3377;2024-05-16;-113,6
O03378;C3378;2024-05-29;-135
O03379;C3379;2024-06-11;-160,3
O03380;C3380;2024-06-24;-182,1
O03381;C3381;2024-07-07;-24,1
O03382;C3382;2024-07-20;-46,3
O03383;C3383;2024-08-02;-72,4
O03384;C3384;2024-08-15;-95
O03385;C3385;2024-08-28;-117,8
O03386;C3386;2024-09-10;-140,8
O03387;C3387;2024-09-23;-164
O03388;C3388;2024-10-06;-187,4
O03389;C3389;2024-10-19;-27,3
O03390;C3390;2024-11-01;-51,1
O03391;C3391;2024-11-14;-75,1
O03392;C3392;2024-11-27;-99,3
O03393;;2024-12-10;-120
O03394;C3394;2024-12-23;-144,6
O03395;C3395;2025-01-05;-165,7
O03396;C3396;2025-01-18;-190,7
O03397;C3397;2025-01-31;-32,2
O03398;C3398;2025-02-13;-57,6
O03399;C3399;2025-02-26;-79,5
O03400;C3400;2025-03-11;-101,6
O03401;C3401;2025-03-24;-123,9
O03402;C3402;2025-04-06;-146,4
O03403;C3403;2025-04-19;-169,1
O03404;C3404;2025-05-02;-192
O03405;C3405;2025-05-15;-35,1
O03406;C3406;2025-05-28;-58,4
O03407;C3407;2025-06-10;-81,9
O03408;C3408;2025-06-23;-105,6
O03409;C3409;2025-07-06;-129,5
O03410;C3410;2025-07-19;-153,6
O03411;C3411;2025-08-01;-174,2
O03412;C3412;2025-08-14;-198,7
O03413;C3413;2025-08-27;-39,7
O03414;C3414;2025-09-09;-64,6
O03415;C3415;2025-09-22;-86
O03416;C3416;2025-10-05;-111,3
O03417;C3417;2025-10-18;-133,1
O03418;C3418;2025-10-31;-155,1
O03419;C3419;2025-11-13;-177,3
O03420;C3420;2025-11-26;-23,4
O03421;C3421;2025-12-09;-46
O03422;C3422;2025-12-22;-68,8
O03423;C3423;2026-01-04;-91,8
O03424;C3424;2026-01-17;-115
O03425;C3425;2026-01-30;-138,4
O03426;C3426;2024-02-13;-158,3
O03427;C3427;2024-02-26;-182,1
O03428;C3428;2024-03-10;-26,1
O03429;C3429;2024-03-23;-50,3
O03430;C3430;2024-04-05;-71
O03431;C3431;2024-04-18;-95,6
O03432;C3432;2024-05-01;-116,7
O03433;C3433;2024-05-14;-141,7
O03434;C3434;2024-05-27;-163,2
O03435;C3435;2024-06-09;-188,6
O03436;C3436;2024-06-22;-30,5
O03437;C3437;2024-07-05;-52,6
O03438;C3438;2024-07-18;-74,9
O03439;C3439;2024-07-31;-97,4
O03440;C3440;2024-08-13;-120,1
O03441;C3441;2024-08-26;-143
O03442;C3442;2024-09-08;-166,1
O03443;C3443;2024-09-21;-189,4
O03444;C3444;2024-10-04;-32,9
O03445;C3445;2024-10-17;-56,6
O03446;C3446;2024-10-30;-80,5
O03447;C3447;2024-11-12;-104,6
O03448;C3448;2024-11-25;-125,2
O03449;C3449;2024-12-08;-149,7
O03450;C3450;2024-12-21;-170,7
O03451;C3451;2025-01-03;-195,6
O03452;C3452;2025-01-16;-37
O03453;C3453;2025-01-29;-62,3
O03454;C3454;2025-02-11;-84,1
O03455;C3455;2025-02-24;-106,1
O03456;C3456;2025-03-09;-128,3
O03457;C3457;2025-03-22;-154,4
O03458;C3458;2025-04-04;-177
O03459;C3459;2025-04-17;-199,8
O03460;C3460;2025-04-30;-42,8
O03461;C3461;2025-05-13;-66
O03462;C3462;2025-05-26;-89,4
O03463;C3463;2025-06-08;-109,3
O03464;C3464;2025-06-21;-133,1
O03465;C3465;2025-07-04;-157,1
O03466;C3466;2025-07-17;-181,3
O03467;C3467;2025-07-30;-22
O03468;C3468;2025-08-12;-46,6
O03469;C3469;2025-08-25;-67,7
O03470;C3470;2025-09-07;-92,7
O03471;C3471;2025-09-20;-114,2
O03472;C3472;2025-10-03;-139,6
O03473;C3473;2025-10-16;-161,5
O03474;C3474;2025-10-29;-183,6
O03475;C3475;2025-11-11;-25,9
O03476;C3476;2025-11-24;-48,4
O03477;C3477;2025-12-07;-71,1
O03478;C3478;2025-12-20;-94
O03479;C3479;2026-01-02;-117,1
O03480;C3480;2026-01-15;-140,4
O03481;C3481;2026-01-28;-163,9
O03482;C3482;2024-02-11;-187,6
O03483;C3483;2024-02-24;-31,5
O03484;C3484;2024-03-08;-55,6
O03485;C3485;2024-03-21;-76,2
O03486;C3486;2024-04-03;-100,7
O03487;C3487;2024-04-16;-121,7
O03488;C3488;2024-04-29;-146,6
O03489;C3489;2024-05-12;-168
O03490;C3490;2024-05-25;-193,3
O03491;C3491;2024-06-07;-35,1
O03492;C3492;2024-06-20;-57,1
O03493;C3493;2024-07-03;-79,3
O03494;C3494;2024-07-16;-105,4
O03495;C3495;2024-07-29;-128
O03496;C3496;2024-08-11;-150,8
O03497;C3497;2024-08-24;-173,8
O03498;C3498;2024-09-06;-197
O03499;C3499;2024-09-19;-40,4
O03500;C3500;2024-10-02;-60,3
O03501;;2024-10-15;-84,1
O03502;C3502;2024-10-28;-108,1
O03503;C3503;2024-11-10;-132,3
O03504;C3504;2024-11-23;-153
O03505;C3505;2024-12-06;-177,6
O03506;C3506;2024-12-19;-198,7
O03507;C3507;2025-01-01;-43,7
O03508;C3508;2025-01-14;-65,2
O03509;C3509;2025-01-27;-90,6
O03510;C3510;2025-02-09;-112,5
O03511;C3511;2025-02-22;-134,6
O03512;C3512;2025-03-07;-156,9
O03513;C3513;2025-03-20;-179,4
O03514;C3514;2025-04-02;-22,1
O03515;C3515;2025-04-15;-45
O03516;C3516;2025-04-28;-68,1
O03517;C3517;2025-05-11;-91,4
O03518;C3518;2025-05-24;-114,9
O03519;C3519;2025-06-06;-138,6
O03520;C3520;2025-06-19;-162,5
O03521;C3521;2025-07-02;-186,6
O03522;C3522;2025-07-15;-27,2
O03523;C3523;2025-07-28;-51,7
O03524;C3524;2025-08-10;-72,7
O03525;C3525;2025-08-23;-97,6
O03526;C3526;2025-09-05;-119
O03527;C3527;2025-09-18;-144,3
O03528;C3528;2025-10-01;-166,1
O03529;C3529;2025-10-14;-188,1
O03530;C3530;2025-10-27;-30,3
O03531;C3531;2025-11-09;-56,4
O03532;C3532;2025-11-22;-79
O03533;C3533;2025-12-05;-101,8
O03534;C3534;2025-12-18;-124,8
O03535;C3535;2025-12-31;-148
O03536;C3536;2026-01-13;-171,4
O03537;C3537;2026-01-26;-191,3
O03538;C3538;2024-02-09;-35,1
O03539;C3539;2024-02-22;-59,1
O03540;C3540;2024-03-06;-83,3
O03541;C3541;2024-03-19;-104
O03542;C3542;2024-04-01;-128,6
O03543;C3543;2024-04-14;-149,7
O03544;;2024-04-27;-174,7
O03545;C3545;2024-05-10;-196,2
O03546;C3546;2024-05-23;-41,6
O03547;C3547;2024-06-05;-63,5
O03548;C3548;2024-06-18;-85,6
O03549;C3549;2024-07-01;-107,9
O03550;C3550;2024-07-14;-130,4
O03551;C3551;2024-07-27;-153,1
O03552;C3552;2024-08-09;-176
O03553;C3553;2024-08-22;-199,1
O03554;C3554;2024-09-04;-42,4
O03555;C3555;2024-09-17;-65,9
O03556;C3556;2024-09-30;-89,6
O03557;C3557;2024-10-13;-113,5
O03558;C3558;2024-10-26;-137,6
O03559;C3559;2024-11-08;-158,2
O03560;C3560;2024-11-21;-182,7
O03561;C3561;2024-12-04;-23,7
O03562;C3562;2024-12-17;-48,6
O03563;C3563;2024-12-30;-70
O03564;C3564;2025-01-12;-95,3
O03565;C3565;2025-01-25;-117,1
O03566;C3566;2025-02-07;-139,1
O03567;C3567;2025-02-20;-161,3
O03568;C3568;2025-03-05;-187,4
O03569;C3569;2025-03-18;-30
O03570;C3570;2025-03-31;-52,8
O03571;C3571;2025-04-13;-75,8
O03572;C3572;2025-04-26;-99
O03573;C3573;2025-05-09;-122,4
O03574;C3574;2025-05-22;-142,3
O03575;C3575;2025-06-04;-166,1
O03576;C3576;2025-06-17;-190,1
O03577;C3577;2025-06-30;-34,3
O03578;C3578;2025-07-13;-55
O03579;C3579;2025-07-26;-79,6
O03580;C3580;2025-08-08;-100,7
O03581;C3581;2025-08-21;-125,7
O03582;C3582;2025-09-03;-147,2
O03583;C3583;2025-09-16;-172,6
O03584;C3584;2025-09-29;-194,5
O03585;C3585;2025-10-12;-36,6
O03586;C3586;2025-10-25;-58,9
O03587;C3587;2025-11-07;-81,4
O03588;C3588;2025-11-20;-104,1
O03589;C3589;2025-12-03;-127
O03590;C3590;2025-12-16;-150,1
O03591;C3591;2025-12-29;-173,4
O03592;C3592;2026-01-11;-196,9
O03593;C3593;2026-01-24;-40,6
O03594;C3594;2024-02-07;-64,5
O03595;C3595;2024-02-20;-88,6
O03596;C3596;2024-03-04;-109,2
O03597;C3597;2024-03-17;-133,7
O03598;C3598;2024-03-30;-154,7
O03599;C3599;2024-04-12;-179,6
O03600;C3600;2024-04-25;-21
O03601;C3601;2024-05-08;-46,3
O03602;C3602;2024-05-21;-68,1
O03603;C3603;2024-06-03;-90,1
O03604;C3604;2024-06-16;-112,3
O03605;C3605;2024-06-29;-138,4
O03606;C3606;2024-07-12;-161
O03607;C3607;2024-07-25;-183,8
O03608;C3608;2024-08-07;-26,8
O03609;C3609;2024-08-20;-50
O03610;C3610;2024-09-02;-73,4
O03611;C3611;2024-09-15;-93,3
O03612;C3612;2024-09-28;-117,1
O03613;C3613;2024-10-11;-141,1
O03614;C3614;2024-10-24;-165,3
O03615;C3615;2024-11-06;-186
O03616;C3616;2024-11-19;-30,6
O03617;C3617;2024-12-02;-51,7
O03618;C3618;2024-12-15;-76,7
O03619;C3619;2024-12-28;-98,2
O03620;C3620;2025-01-10;-123,6
O03621;C3621;2025-01-23;-145,5
O03622;C3622;2025-02-05;-167,6
O03623;C3623;2025-02-18;-189,9
O03624;C3624;2025-03-03;-32,4
O03625;C3625;2025-03-16;-55,1
O03626;C3626;2025-03-29;-78
O03627;C3627;2025-04-11;-101,1
O03628;C3628;2025-04-24;-124,4
O03629;C3629;2025-05-07;-147,9
O03630;C3630;2025-05-20;-171,6
O03631;C3631;2025-06-02;-195,5
O03632;C3632;2025-06-15;-39,6
O03633;C3633;2025-06-28;-60,2
O03634;C3634;2025-07-11;-84,7
O03635;C3635;2025-07-24;-105,7
O03636;C3636;2025-08-06;-130,6
O03637;C3637;2025-08-19;-152
O03638;C3638;2025-09-01;-177,3
O03639;C3639;2025-09-14;-199,1
O03640;C3640;2025-09-27;-41,1
O03641;C3641;2025-10-10;-63,3
O03642;C3642;2025-10-23;-89,4
O03643;C3643;2025-11-05;-112
O03644;C3644;2025-11-18;-134,8
O03645;C3645;2025-12-01;-157,8
O03646;C3646;2025-12-14;-181
O03647;C3647;2025-12-27;-24,4
O03648;C3648;2026-01-09;-44,3
O03649;C3649;2026-01-22;-68,1
O03650;C3650;2024-02-05;-92,1
O03651;C3651;2024-02-18;-116,3
O03652;C3652;2024-03-02;-137
O03653;C3653;2024-03-15;-161,6
O03654;C3654;2024-03-28;-182,7
O03655;C3655;2024-04-10;-27,7
O03656;C3656;2024-04-23;-49,2
O03657;C3657;2024-05-06;-74,6
O03658;C3658;2024-05-19;-96,5
O03659;C3659;2024-06-01;-118,6
O03660;C3660;2024-06-14;-140,9
O03661;C3661;2024-06-27;-163,4
O03662;C3662;2024-07-10;-186,1
O03663;C3663;2024-07-23;-29
O03664;C3664;2024-08-05;-52,1
O03665;C3665;2024-08-18;-75,4
O03666;C3666;2024-08-31;-98,9
O03667;C3667;2024-09-13;-122,6
O03668;C3668;2024-09-26;-146,5
O03669;C3669;2024-10-09;-170,6
O03670;C3670;2024-10-22;-191,2
O03671;C3671;2024-11-04;-35,7
O03672;C3672;2024-11-17;-56,7
O03673;C3673;2024-11-30;-81,6
O03674;C3674;2024-12-13;-103
O03675;C3675;2024-12-26;-128,3
O03676;C3676;2025-01-08;-150,1
O03677;C3677;2025-01-21;-172,1
O03678;C3678;2025-02-03;-194,3
O03679;C3679;2025-02-16;-40,4
O03680;C3680;2025-03-01;-63
O03681;C3681;2025-03-14;-85,8
O03682;C3682;2025-03-27;-108,8
O03683;C3683;2025-04-09;-132
O03684;C3684;2025-04-22;-155,4
O03685;C3685;2025-05-05;-175,3
O03686;C3686;2025-05-18;-199,1
O03687;C3687;2025-05-31;-43,1
O03688;C3688;2025-06-13;-67,3
O03689;C3689;2025-06-26;-88
O03690;C3690;2025-07-09;-112,6
O03691;C3691;2025-07-22;-133,7
O03692;C3692;2025-08-04;-158,7
O03693;C3693;2025-08-17;-180,2
O03694;C3694;2025-08-30;-25,6
O03695;C3695;2025-09-12;-47,5
O03696;C3696;2025-09-25;-69,6
O03697;C3697;2025-10-08;-91,9
O03698;C3698;2025-10-21;-114,4
O03699;C3699;2025-11-03;-137,1
O03700;C3700;2025-11-16;-160
O03701;C3701;2025-11-29;-183,1
O03702;C3702;2025-12-12;-26,4
O03703;C3703;2025-12-25;-49,9
O03704;C3704;2026-01-07;-73,6
O03705;C3705;2026-01-20;-97,5
O03706;C3706;2026-02-02;-121,6
O03707;C3707;2024-02-16;-142,2
O03708;C3708;2024-02-29;-166,7
O03709;C3709;2024-03-13;-187,7
O03710;C3710;2024-03-26;-32,6
O03711;C3711;2024-04-08;-54
O03712;C3712;2024-04-21;-79,3
O03713;C3713;2024-05-04;-101,1
O03714;C3714;2024-05-17;-123,1
O03715;C3715;2024-05-30;-145,3
O03716;C3716;2024-06-12;-171,4
O03717;C3717;2024-06-25;-194
O03718;C3718;2024-07-08;-36,8
O03719;C3719;2024-07-21;-59,8
O03720;C3720;2024-08-03;-83
O03721;C3721;2024-08-16;-106,4
O03722;C3722;2024-08-29;-126,3
O03723;C3723;2024-09-11;-150,1
O03724;C3724;2024-09-24;-174,1
O03725;C3725;2024-10-07;-198,3
O03726;C3726;2024-10-20;-39
O03727;C3727;2024-11-02;-63,6
O03728;C3728;2024-11-15;-84,7
O03729;C3729;2024-11-28;-109,7
O03730;C3730;2024-12-11;-131,2
O03731;C3731;2024-12-24;-156,6
O03732;C3732;2025-01-06;-178,5
O03733;C3733;2025-01-19;-200,6
O03734;C3734;2025-02-01;-42,9
O03735;C3735;2025-02-14;-65,4
O03736;C3736;2025-02-27;-88,1
O03737;C3737;2025-03-12;-111
O03738;C3738;2025-03-25;-134,1
O03739;C3739;2025-04-07;-157,4
O03740;C3740;2025-04-20;-180,9
O03741;C3741;2025-05-03;-24,6
O03742;C3742;2025-05-16;-48,5
O03743;C3743;2025-05-29;-72,6
O03744;C3744;2025-06-11;-93,2
O03745;C3745;2025-06-24;-117,7
O03746;C3746;2025-07-07;-138,7
O03747;C3747;2025-07-20;-163,6
O03748;C3748;2025-08-02;-185
O03749;C3749;2025-08-15;-30,3
O03750;C3750;2025-08-28;-52,1
O03751;C3751;2025-09-10;-74,1
O03752;C3752;2025-09-23;-96,3
O03753;C3753;2025-10-06;-122,4
O03754;C3754;2025-10-19;-145
O03755;C3755;2025-11-01;-167,8
O03756;C3756;2025-11-14;-190,8
O03757;C3757;2025-11-27;-34
O03758;C3758;2025-12-10;-57,4
O03759;C3759;2025-12-23;-77,3
O03760;C3760;2026-01-05;-101,1
O03761;C3761;2026-01-18;-125,1
O03762;C3762;2026-01-31;-149,3
O03763;C3763;2024-02-14;-170
O03764;C3764;2024-02-27;-194,6
O03765;C3765;2024-03-11;-35,7
O03766;C3766;2024-03-24;-60,7
O03767;C3767;2024-04-06;-82,2
O03768;C3768;2024-04-19;-107,6
O03769;C3769;2024-05-02;-129,5
O03770;C3770;2024-05-15;-151,6
O03771;C3771;2024-05-28;-173,9
O03772;C3772;2024-06-10;-196,4
O03773;C3773;2024-06-23;-39,1
O03774;C3774;2024-07-06;-62
O03775;C3775;2024-07-19;-85,1
O03776;C3776;2024-08-01;-108,4
O03777;C3777;2024-08-14;-131,9
O03778;C3778;2024-08-27;-155,6
O03779;C3779;2024-09-09;-179,5
O03780;C3780;2024-09-22;-23,6
O03781;C3781;2024-10-05;-44,2
O03782;C3782;2024-10-18;-68,7
O03783;C3783;2024-10-31;-89,7
O03784;C3784;2024-11-13;-114,6
O03785;C3785;2024-11-26;-136
O03786;C3786;2024-12-09;-161,3
O03787;C3787;2024-12-22;-183,1
O03788;C3788;2025-01-04;-25,1
O03789;C3789;2025-01-17;-47,3
O03790;C3790;2025-01-30;-73,4
O03791;C3791;2025-02-12;-96
O03792;C3792;2025-02-25;-118,8
O03793;C3793;2025-03-10;-141,8
O03794;C3794;2025-03-23;-165
O03795;C3795;2025-04-05;-188,4
O03796;C3796;2025-04-18;-28,3
O03797;C3797;2025-05-01;-52,1
O03798;C3798;2025-05-14;-76,1
O03799;C3799;2025-05-27;-100,3
O03800;C3800;2025-06-09;-121
O03801;C3801;2025-06-22;-145,6
O03802;C3802;2025-07-05;-166,7
O03803;C3803;2025-07-18;-191,7
O03804;C3804;2025-07-31;-33,2
O03805;C3805;2025-08-13;-58,6
O03806;C3806;2025-08-26;-80,5
O03807;C3807;2025-09-08;-102,6
O03808;C3808;2025-09-21;-124,9
O03809;C3809;2025-10-04;-147,4
O03810;C3810;2025-10-17;-170,1
O03811;C3811;2025-10-30;-193
O03812;C3812;2025-11-12;-36,1
O03813;C3813;2025-11-25;-59,4
O03814;C3814;2025-12-08;-82,9
O03815;C3815;2025-12-21;-106,6
O03816;C3816;2026-01-03;-130,5
O03817;C3817;2026-01-16;-154,6
O03818;C3818;2026-01-29;-175,2
O03819;C3819;2024-02-12;-199,7
O03820;C3820;2024-02-25;-40,7
O03821;C3821;2024-03-09;-65,6
O03822;C3822;2024-03-22;-87
O03823;C3823;2024-04-04;-112,3
O03824;C3824;2024-04-17;-134,1
O03825;C3825;2024-04-30;-156,1
O03826;C3826;2024-05-13;-178,3
O03827;C3827;2024-05-26;-24,4
O03828;C3828;2024-06-08;-47
O03829;C3829;2024-06-21;-69,8
O03830;C3830;2024-07-04;-92,8
O03831;C3831;2024-07-17;-116
O03832;C3832;2024-07-30;-139,4
O03833;C3833;2024-08-12;-159,3
O03834;C3834;2024-08-25;-183,1
O03835;C3835;2024-09-07;-27,1
O03836;C3836;2024-09-20;-51,3
O03837;C3837;2024-10-03;-72
O03838;C3838;2024-10-16;-96,6
O03839;C3839;2024-10-29;-117,7
O03840;C3840;2024-11-11;-142,7
O03841;C3841;2024-11-24;-164,2
O03842;C3842;2024-12-07;-189,6
O03843;C3843;2024-12-20;-31,5
O03844;C3844;2025-01-02;-53,6
O03845;C3845;2025-01-15;-75,9
O03846;C3846;2025-01-28;-98,4
O03847;C3847;2025-02-10;-121,1
O03848;C3848;2025-02-23;-144
O03849;C3849;2025-03-08;-167,1
O03850;C3850;2025-03-21;-190,4
O03851;C3851;2025-04-03;-33,9
O03852;C3852;2025-04-16;-57,6
O03853;C3853;2025-04-29;-81,5
O03854;C3854;2025-05-12;-105,6
O03855;C3855;2025-05-25;-126,2
O03856;C3856;2025-06-07;-150,7
O03857;C3857;2025-06-20;-171,7
O03858;C3858;2025-07-03;-196,6
O03859;C3859;2025-07-16;-38
O03860;C3860;2025-07-29;-63,3
O03861;C3861;2025-08-11;-85,1
O03862;C3862;2025-08-24;-107,1
O03863;C3863;2025-09-06;-129,3
O03864;C3864;2025-09-19;-155,4
O03865;C3865;2025-10-02;-178
O03866;C3866;2025-10-15;-200,8
O03867;C3867;2025-10-28;-43,8
O03868;C3868;2025-11-10;-67
O03869;C3869;2025-11-23;-90,4
O03870;C3870;2025-12-06;-110,3
O03871;C3871;2025-12-19;-134,1
O03872;C3872;2026-01-01;-158,1
O03873;C3873;2026-01-14;-182,3
O03874;C3874;2026-01-27;-23
O03875;C3875;2024-02-10;-47,6
O03876;C3876;2024-02-23;-68,7
O03877;C3877;2024-03-07;-93,7
O03878;C3878;2024-03-20;-115,2
O03879;C3879;2024-04-02;-140,6
O03880;C3880;2024-04-15;-162,5
O03881;C3881;2024-04-28;-184,6
O03882;C3882;2024-05-11;-26,9
O03883;C3883;2024-05-24;-49,4
O03884;C3884;2024-06-06;-72,1
O03885;C3885;2024-06-19;-95
O03886;C3886;2024-07-02;-118,1
O03887;C3887;2024-07-15;-141,4
O03888;C3888;2024-07-28;-164,9
O03889;C3889;2024-08-10;-188,6
O03890;C3890;2024-08-23;-32,5
O03891;C3891;2024-09-05;-56,6
O03892;C3892;2024-09-18;-77,2
O03893;C3893;2024-10-01;-101,7
O03894;C3894;2024-10-14;-122,7
O03895;C3895;2024-10-27;-147,6
O03896;C3896;2024-11-09;-169
O03897;C3897;2024-11-22;-194,3
O03898;C3898;2024-12-05;-36,1
O03899;C3899;2024-12-18;-58,1
O03900;C3900;2024-12-31;-80,3
O03901;C3901;2025-01-13;-106,4
O03902;C3902;2025-01-26;-129
O03903;C3903;2025-02-08;-151,8
O03904;C3904;2025-02-21;-174,8
O03905;C3905;2025-03-06;-198
O03906;C3906;2025-03-19;-41,4
O03907;C3907;2025-04-01;-61,3
O03908;C3908;2025-04-14;-85,1
O03909;C3909;2025-04-27;-109,1
O03910;;2025-05-10;-133,3
O03911;C3911;2025-05-23;-154
O03912;C3912;2025-06-05;-178,6
O03913;C3913;2025-06-18;-199,7
O03914;C3914;2025-07-01;-44,7
O03915;C3915;2025-07-14;-66,2
O03916;C3916;2025-07-27;-91,6
O03917;C3917;2025-08-09;-113,5
O03918;C3918;2025-08-22;-135,6
O03919;C3919;2025-09-04;-157,9
O03920;C3920;2025-09-17;-180,4
O03921;C3921;2025-09-30;-23,1
O03922;C3922;2025-10-13;-46
O03923;C3923;2025-10-26;-69,1
O03924;C3924;2025-11-08;-92,4
O03925;C3925;2025-11-21;-115,9
O03926;C3926;2025-12-04;-139,6
O03927;C3927;2025-12-17;-163,5
O03928;C3928;2025-12-30;-187,6
O03929;C3929;2026-01-12;-28,2
O03930;C3930;2026-01-25;-52,7
O03931;C3931;2024-02-08;-73,7
O03932;C3932;2024-02-21;-98,6
O03933;C3933;2024-03-05;-120
O03934;C3934;2024-03-18;-145,3
O03935;C3935;2024-03-31;-167,1
O03936;C3936;2024-04-13;-189,1
O03937;C3937;2024-04-26;-31,3
O03938;C3938;2024-05-09;-57,4
O03939;C3939;2024-05-22;-80
O03940;C3940;2024-06-04;-102,8
O03941;C3941;2024-06-17;-125,8
O03942;C3942;2024-06-30;-149
O03943;C3943;2024-07-13;-172,4
O03944;C3944;2024-07-26;-192,3
O03945;C3945;2024-08-08;-36,1
O03946;C3946;2024-08-21;-60,1
O03947;C3947;2024-09-03;-84,3
O03948;C3948;2024-09-16;-105
O03949;C3949;2024-09-29;-129,6
O03950;C3950;2024-10-12;-150,7
O03951;C3951;2024-10-25;-175,7
O03952;C3952;2024-11-07;-197,2
O03953;C3953;2024-11-20;-42,6
O03954;C3954;2024-12-03;-64,5
O03955;C3955;2024-12-16;-86,6
O03956;C3956;2024-12-29;-108,9
O03957;C3957;2025-01-11;-131,4
O03958;C3958;2025-01-24;-154,1
O03959;C3959;2025-02-06;-177
O03960;C3960;2025-02-19;-20,1
O03961;C3961;2025-03-04;-43,4
