order_id;customer_id;order_date;order_value
O02874;C2874;13/05/2023;65,3
O02875;C2875;26/05/2023;86
O02876;C2876;08/06/2023;110,6
O02877;C2877;21/06/2023;131,7
O02878;C2878;04/07/2023;156,7
O02879;C2879;17/07/2023;178,2
O02880;C2880;30/07/2023;23,6
O02881;C2881;12/08/2023;45,5
O02882;C2882;25/08/2023;67,6
O02883;C2883;07/09/2023;89,9
O02884;C2884;20/09/2023;112,4
O02885;C2885;03/10/2023;135,1
O02886;C2886;16/10/2023;158
O02887;C2887;29/10/2023;181,1
O02888;C2888;11/11/2023;24,4
O02889;C2889;24/11/2023;47,9
O02890;C2890;07/12/2023;71,6
O02891;C2891;20/12/2023;95,5
O02892;C2892;02/01/2024;119,6
O02893;C2893;15/01/2024;140,2
O02894;C2894;28/01/2024;164,7
O02895;C2895;10/02/2024;185,7
O02896;C2896;23/02/2024;30,6
O02897;C2897;07/03/2024;52
O02898;C2898;20/03/2024;77,3
O02899;C2899;02/04/2024;99,1
O02900;C2900;15/04/2024;121,1
O02901;C2901;28/04/2024;143,3
O02902;C2902;11/05/2024;169,4
O02903;C2903;24/05/2024;192
O02904;C2904;06/06/2024;34,8
O02905;C2905;19/06/2024;57,8
O02906;C2906;02/07/2024;81
O02907;C2907;15/07/2024;104,4
O02908;C2908;28/07/2024;124,3
O02909;C2909;10/08/2024;148,1
O02910;C2910;23/08/2024;172,1
O02911;C2911;05/09/2024;196,3
O02912;C2912;18/09/2024;37
O02913;C2913;01/10/2024;61,6
O02914;C2914;14/10/2024;82,7
O02915;C2915;27/10/2024;107,7
O02916;C2916;09/11/2024;129,2
O02917;C2917;22/11/2024;154,6
O02918;C2918;05/12/2024;176,5
O02919;C2919;18/12/2024;198,6
O02920;C2920;01/01/2023;40,9
O02921;C2921;14/01/2023;63,4
O02922;C2922;27/01/2023;86,1
O02923;C2923;09/02/2023;109
O02924;C2924;22/02/2023;132,1
O02925;C2925;07/03/2023;155,4
O02926;C2926;20/03/2023;178,9
O02927;C2927;02/04/2023;22,6
O02928;C2928;15/04/2023;46,5
O02929;C2929;28/04/2023;70,6
O02930;C2930;11/05/2023;91,2
O02931;C2931;24/05/2023;115,7
O02932;C2932;06/06/2023;136,7
O02933;C2933;19/06/2023;161,6
O02934;C2934;02/07/2023;183
O02935;C2935;15/07/2023;28,3
O02936;C2936;28/07/2023;50,1
O02937;C2937;10/08/2023;72,1
O02938;C2938;23/08/2023;94,3
O02939;C2939;05/09/2023;120,4
O02940;C2940;18/09/2023;143
O02941;C2941;01/10/2023;165,8
O02942;C2942;14/10/2023;188,8
O02943;C2943;27/10/2023;32
O02944;C2944;09/11/2023;55,4
O02945;C2945;22/11/2023;75,3
O02946;C2946;05/12/2023;99,1
O02947;C2947;18/12/2023;123,1
O02948;C2948;31/12/2023;147,3
O02949;C2949;13/01/2024;168
O02950;C2950;26/01/2024;192,6
O02951;C2951;08/02/2024;33,7
O02952;C2952;21/02/2024;58,7
O02953;C2953;05/03/2024;80,2
O02954;C2954;18/03/2024;105,6
O02955;C2955;31/03/2024;127,5
O02956;C2956;13/04/2024;149,6
O02957;C2957;26/04/2024;171,9
O02958;C2958;09/05/2024;194,4
O02959;C2959;22/05/2024;37,1
O02960;C2960;04/06/2024;60
O02961;C2961;17/06/2024;83,1
O02962;C2962;30/06/2024;106,4
O02963;C2963;13/07/2024;129,9
O02964;C2964;26/07/2024;153,6
O02965;C2965;08/08/2024;177,5
O02966;C2966;21/08/2024;201,6
O02967;C2967;03/09/2024;42,2
O02968;C2968;16/09/2024;66,7
O02969;C2969;29/09/2024;87,7
O02970;C2970;12/10/2024;112,6
O02971;C2971;25/10/2024;134
O02972;C2972;07/11/2024;159,3
O02973;C2973;20/11/2024;181,1
O02974;C2974;03/12/2024;23,1
O02975;C2975;16/12/2024;45,3
O02976;C2976;29/12/2024;71,4
O02977;C2977;12/01/2023;94
O02978;C2978;25/01/2023;116,8
O02979;C2979;07/02/2023;139,8
O02980;C2980;20/02/2023;163
O02981;C2981;05/03/2023;186,4
O02982;C2982;18/03/2023;26,3
O02983;C2983;31/03/2023;50,1
O02984;C2984;13/04/2023;74,1
O02985;C2985;26/04/2023;98,3
O02986;C2986;09/05/2023;119
O02987;C2987;22/05/2023;143,6
O02988;C2988;04/06/2023;164,7
O02989;C2989;17/06/2023;189,7
O02990;C2990;30/06/2023;31,2
O02991;C2991;13/07/2023;56,6
O02992;C2992;26/07/2023;78,5
O02993;C2993;08/08/2023;100,6
O02994;C2994;21/08/2023;122,9
O02995;C2995;03/09/2023;145,4
O02996;C2996;16/09/2023;168,1
O02997;C2997;29/09/2023;191
O02998;C2998;12/10/2023;34,1
O02999;C2999;25/10/2023;57,4
O03000;C3000;07/11/2023;80,9
O03001;C3001;20/11/2023;104,6
O03002;C3002;03/12/2023;128,5
O03003;C3003;16/12/2023;152,6
O03004;C3004;29/12/2023;173,2
O03005;C3005;11/01/2024;197,7
O03006;C3006;24/01/2024;38,7
O03007;C3007;06/02/2024;63,6
O03008;C3008;19/02/2024;85
O03009;C3009;03/03/2024;110,3
O03010;C3010;16/03/2024;132,1
O03011;C3011;29/03/2024;154,1
O03012;C3012;11/04/2024;176,3
O03013;C3013;24/04/2024;202,4
O03014;C3014;07/05/2024;45
O03015;C3015;20/05/2024;67,8
O03016;C3016;02/06/2024;90,8
O03017;C3017;15/06/2024;114
O03018;C3018;28/06/2024;137,4
O03019;C3019;11/07/2024;157,3
O03020;C3020;24/07/2024;181,1
O03021;C3021;06/08/2024;25,1
O03022;C3022;19/08/2024;49,3
O03023;C3023;01/09/2024;70
O03024;C3024;14/09/2024;94,6
O03025;C3025;27/09/2024;115,7
O03026;C3026;10/10/2024;140,7
O03027;C3027;23/10/2024;162,2
O03028;C3028;05/11/2024;187,6
O03029;C3029;18/11/2024;29,5
O03030;C3030;01/12/2024;51,6
O03031;C3031;14/12/2024;73,9
O03032;C3032;27/12/2024;96,4
O03033;C3033;10/01/2023;119,1
O03034;C3034;23/01/2023;142
O03035;C3035;05/02/2023;165,1
O03036;C3036;18/02/2023;188,4
O03037;C3037;03/03/2023;31,9
O03038;C3038;16/03/2023;55,6
O03039;C3039;29/03/2023;79,5
O03040;C3040;11/04/2023;103,6
O03041;C3041;24/04/2023;124,2
O03042;C3042;07/05/2023;148,7
O03043;C3043;20/05/2023;169,7
O03044;C3044;02/06/2023;194,6
O03045;C3045;15/06/2023;36
O03046;C3046;28/06/2023;61,3
O03047;C3047;11/07/2023;83,1
O03048;C3048;24/07/2023;105,1
O03049;C3049;06/08/2023;127,3
O03050;C3050;19/08/2023;153,4
O03051;C3051;01/09/2023;176
O03052;C3052;14/09/2023;198,8
O03053;C3053;27/09/2023;41,8
O03054;C3054;10/10/2023;65
O03055;C3055;23/10/2023;88,4
O03056;C3056;05/11/2023;108,3
O03057;C3057;18/11/2023;132,1
O03058;C3058;01/12/2023;156,1
O03059;C3059;14/12/2023;180,3
O03060;C3060;27/12/2023;21
O03061;C3061;09/01/2024;45,6
O03062;C3062;22/01/2024;66,7
O03063;C3063;04/02/2024;91,7
O03064;C3064;17/02/2024;113,2
O03065;C3065;01/03/2024;138,6
O03066;C3066;14/03/2024;160,5
O03067;C3067;27/03/2024;182,6
O03068;C3068;09/04/2024;24,9
O03069;C3069;22/04/2024;47,4
O03070;C3070;05/05/2024;70,1
O03071;C3071;18/05/2024;93
O03072;C3072;31/05/2024;116,1
O03073;C3073;13/06/2024;139,4
O03074;C3074;26/06/2024;162,9
O03075;C3075;09/07/2024;186,6
O03076;C3076;22/07/2024;30,5
O03077;C3077;04/08/2024;54,6
O03078;C3078;17/08/2024;75,2
O03079;C3079;30/08/2024;99,7
O03080;C3080;12/09/2024;120,7
O03081;C3081;25/09/2024;145,6
O03082;C3082;08/10/2024;167
O03083;C3083;21/10/2024;192,3
O03084;C3084;03/11/2024;34,1
O03085;C3085;16/11/2024;56,1
O03086;C3086;29/11/2024;78,3
O03087;C3087;12/12/2024;104,4
O03088;C3088;25/12/2024;127
O03089;C3089;08/01/2023;149,8
O03090;C3090;21/01/2023;172,8
O03091;C3091;03/02/2023;196
O03092;C3092;16/02/2023;39,4
O03093;C3093;01/03/2023;59,3
O03094;C3094;14/03/2023;83,1
O03095;C3095;27/03/2023;107,1
O03096;C3096;09/04/2023;131,3
O03097;C3097;22/04/2023;152
O03098;C3098;05/05/2023;176,6
O03099;C3099;18/05/2023;197,7
O03100;C3100;31/05/2023;42,7
O03101;C3101;13/06/2023;64,2
O03102;C3102;26/06/2023;89,6
O03103;C3103;09/07/2023;111,5
O03104;C3104;22/07/2023;133,6
O03105;C3105;04/08/2023;155,9
O03106;C3106;17/08/2023;178,4
O03107;C3107;30/08/2023;21,1
O03108;C3108;12/09/2023;44
O03109;C3109;25/09/2023;67,1
O03110;C3110;08/10/2023;90,4
O03111;C3111;21/10/2023;113,9
O03112;C3112;03/11/2023;137,6
O03113;C3113;16/11/2023;161,5
O03114;C3114;29/11/2023;185,6
O03115;C3115;12/12/2023;26,2
O03116;C3116;25/12/2023;50,7
O03117;C3117;07/01/2024;71,7
O03118;C3118;20/01/2024;96,6
O03119;C3119;02/02/2024;118
O03120;C3120;15/02/2024;143,3
O03121;C3121;28/02/2024;165,1
O03122;C3122;12/03/2024;187,1
O03123;C3123;25/03/2024;29,3
O03124;C3124;07/04/2024;55,4
O03125;C3125;20/04/2024;78
O03126;C3126;03/05/2024;100,8
O03127;C3127;16/05/2024;123,8
O03128;C3128;29/05/2024;147
O03129;C3129;11/06/2024;170,4
O03130;C3130;24/06/2024;190,3
O03131;C3131;07/07/2024;34,1
O03132;C3132;20/07/2024;58,1
O03133;C3133;02/08/2024;82,3
O03134;C3134;15/08/2024;103
O03135;C3135;28/08/2024;127,6
O03136;C3136;10/09/2024;148,7
O03137;C3137;23/09/2024;173,7
O03138;C3138;06/10/2024;195,2
O03139;C3139;19/10/2024;40,6
O03140;C3140;01/11/2024;62,5
O03141;C3141;14/11/2024;84,6
O03142;C3142;27/11/2024;106,9
O03143;C3143;10/12/2024;129,4
O03144;C3144;23/12/2024;152,1
O03145;C3145;06/01/2023;175
O03146;C3146;19/01/2023;198,1
O03147;C3147;01/02/2023;41,4
O03148;C3148;14/02/2023;64,9
O03149;C3149;27/02/2023;88,6
O03150;C3150;12/03/2023;112,5
O03151;C3151;25/03/2023;136,6
O03152;C3152;07/04/2023;157,2
O03153;C3153;20/04/2023;181,7
O03154;C3154;03/05/2023;22,7
O03155;C3155;16/05/2023;47,6
O03156;C3156;29/05/2023;69
O03157;C3157;11/06/2023;94,3
O03158;C3158;24/06/2023;116,1
O03159;C3159;07/07/2023;138,1
O03160;C3160;20/07/2023;160,3
O03161;C3161;02/08/2023;186,4
O03162;C3162;15/08/2023;29
O03163;C3163;28/08/2023;51,8
O03164;C3164;10/09/2023;74,8
O03165;C3165;23/09/2023;98
O03166;C3166;06/10/2023;121,4
O03167;C3167;19/10/2023;141,3
O03168;C3168;01/11/2023;165,1
O03169;C3169;14/11/2023;189,1
O03170;C3170;27/11/2023;33,3
O03171;C3171;10/12/2023;54
O03172;C3172;23/12/2023;78,6
O03173;C3173;05/01/2024;99,7
O03174;C3174;18/01/2024;124,7
O03175;C3175;31/01/2024;146,2
O03176;C3176;13/02/2024;171,6
O03177;C3177;26/02/2024;193,5
O03178;C3178;10/03/2024;35,6
O03179;C3179;23/03/2024;57,9
O03180;C3180;05/04/2024;80,4
O03181;C3181;18/04/2024;103,1
O03182;C3182;01/05/2024;126
O03183;C3183;14/05/2024;149,1
O03184;C3184;27/05/2024;172,4
O03185;C3185;09/06/2024;195,9
O03186;C3186;22/06/2024;39,6
O03187;C3187;05/07/2024;63,5
O03188;C3188;18/07/2024;87,6
O03189;C3189;31/07/2024;108,2
O03190;C3190;13/08/2024;132,7
O03191;C3191;26/08/2024;153,7
O03192;C3192;08/09/2024;178,6
O03193;C3193;21/09/2024;200
O03194;C3194;04/10/2024;45,3
O03195;C3195;17/10/2024;67,1
O03196;C3196;30/10/2024;89,1
O03197;C3197;12/11/2024;111,3
O03198;C3198;25/11/2024;137,4
O03199;C3199;08/12/2024;160
O03200;C3200;21/12/2024;182,8
O03201;C3201;04/01/2023;25,8
O03202;C3202;17/01/2023;49
O03203;C3203;30/01/2023;72,4
O03204;C3204;12/02/2023;92,3
O03205;C3205;25/02/2023;116,1
O03206;C3206;10/03/2023;140,1
O03207;C3207;23/03/2023;164,3
O03208;C3208;05/04/2023;185
O03209;C3209;18/04/2023;29,6
O03210;C3210;01/05/2023;50,7
O03211;C3211;14/05/2023;75,7
O03212;C3212;27/05/2023;97,2
O03213;C3213;09/06/2023;122,6
O03214;C3214;22/06/2023;144,5
O03215;C3215;05/07/2023;166,6
O03216;C3216;18/07/2023;188,9
O03217;C3217;31/07/2023;31,4
O03218;C3218;13/08/2023;54,1
O03219;C3219;26/08/2023;77
O03220;C3220;08/09/2023;100,1
O03221;C3221;21/09/2023;123,4
O03222;C3222;04/10/2023;146,9
O03223;C3223;17/10/2023;170,6
O03224;C3224;30/10/2023;194,5
O03225;C3225;12/11/2023;38,6
O03226;C3226;25/11/2023;59,2
O03227;C3227;08/12/2023;83,7
O03228;C3228;21/12/2023;104,7
O03229;C3229;03/01/2024;129,6
O03230;C3230;16/01/2024;151
O03231;C3231;29/01/2024;176,3
O03232;C3232;11/02/2024;198,1
O03233;C3233;24/02/2024;40,1
O03234;C3234;08/03/2024;62,3
O03235;C3235;21/03/2024;88,4
O03236;C3236;03/04/2024;111
O03237;C3237;16/04/2024;133,8
O03238;C3238;29/04/2024;156,8
O03239;C3239;12/05/2024;180
O03240;C3240;25/05/2024;23,4
O03241;C3241;07/06/2024;43,3
O03242;C3242;20/06/2024;67,1
O03243;C3243;03/07/2024;91,1
O03244;C3244;16/07/2024;115,3
O03245;C3245;29/07/2024;136
O03246;C3246;11/08/2024;160,6
O03247;C3247;24/08/2024;181,7
O03248;C3248;06/09/2024;26,7
O03249;C3249;19/09/2024;48,2
O03250;C3250;02/10/2024;73,6
O03251;C3251;15/10/2024;95,5
O03252;C3252;28/10/2024;117,6
O03253;C3253;10/11/2024;139,9
O03254;C3254;23/11/2024;162,4
O03255;C3255;06/12/2024;185,1
O03256;C3256;19/12/2024;28
O03257;C3257;02/01/2023;51,1
O03258;C3258;15/01/2023;74,4
O03259;C3259;28/01/2023;97,9
O03260;C3260;10/02/2023;121,6
O03261;C3261;23/02/2023;145,5
O03262;C3262;08/03/2023;169,6
O03263;C3263;21/03/2023;190,2
O03264;C3264;03/04/2023;34,7
O03265;C3265;16/04/2023;55,7
O03266;C3266;29/04/2023;80,6
O03267;C3267;12/05/2023;102
O03268;C3268;25/05/2023;127,3
O03269;C3269;07/06/2023;149,1
O03270;C3270;20/06/2023;171,1
O03271;C3271;03/07/2023;193,3
O03272;C3272;16/07/2023;39,4
O03273;C3273;29/07/2023;62
O03274;C3274;11/08/2023;84,8
O03275;C3275;24/08/2023;107,8
O03276;C3276;06/09/2023;131
O03277;C3277;19/09/2023;154,4
O03278;C3278;02/10/2023;174,3
O03279;C3279;15/10/2023;198,1
O03280;C3280;28/10/2023;42,1
O03281;C3281;10/11/2023;66,3
O03282;C3282;23/11/2023;87
O03283;C3283;06/12/2023;111,6
O03284;C3284;19/12/2023;132,7
O03285;C3285;01/01/2024;157,7
O03286;C3286;14/01/2024;179,2
O03287;C3287;27/01/2024;24,6
O03288;C3288;09/02/2024;46,5
O03289;C3289;22/02/2024;68,6
O03290;C3290;06/03/2024;90,9
O03291;C3291;19/03/2024;113,4
O03292;C3292;01/04/2024;136,1
O03293;C3293;14/04/2024;159
O03294;C3294;27/04/2024;182,1
O03295;C3295;10/05/2024;25,4
O03296;C3296;23/05/2024;48,9
O03297;C3297;05/06/2024;72,6
O03298;C3298;18/06/2024;96,5
O03299;C3299;01/07/2024;120,6
O03300;C3300;14/07/2024;141,2
O03301;C3301;27/07/2024;165,7
O03302;C3302;09/08/2024;186,7
O03303;C3303;22/08/2024;31,6
O03304;C3304;04/09/2024;53
O03305;C3305;17/09/2024;78,3
O03306;C3306;30/09/2024;100,1
O03307;C3307;13/10/2024;122,1
O03308;C3308;26/10/2024;144,3
O03309;C3309;08/11/2024;170,4
O03310;C3310;21/11/2024;193
O03311;C3311;04/12/2024;35,8
O03312;C3312;17/12/2024;58,8
O03313;C3313;30/12/2024;82
O03314;C3314;13/01/2023;105,4
O03315;C3315;26/01/2023;125,3
O03316;C3316;08/02/2023;149,1
O03317;C3317;21/02/2023;173,1
O03318;C3318;06/03/2023;197,3
O03319;C3319;19/03/2023;38
O03320;C3320;01/04/2023;62,6
O03321;C3321;14/04/2023;83,7
O03322;C3322;27/04/2023;108,7
O03323;C3323;10/05/2023;130,2
O03324;C3324;23/05/2023;155,6
O03325;C3325;05/06/2023;177,5
O03326;C3326;18/06/2023;199,6
O03327;C3327;01/07/2023;41,9
O03328;C3328;14/07/2023;64,4
O03329;C3329;27/07/2023;87,1
O03330;C3330;09/08/2023;110
O03331;C3331;22/08/2023;133,1
O03332;C3332;04/09/2023;156,4
O03333;C3333;17/09/2023;179,9
O03334;C3334;30/09/2023;23,6
O03335;C3335;13/10/2023;47,5
O03336;C3336;26/10/2023;71,6
O03337;C3337;08/11/2023;92,2
O03338;C3338;21/11/2023;116,7
O03339;C3339;04/12/2023;137,7
O03340;C3340;17/12/2023;162,6
O03341;C3341;30/12/2023;184
O03342;C3342;12/01/2024;29,3
O03343;C3343;25/01/2024;51,1
O03344;C3344;07/02/2024;73,1
O03345;C3345;20/02/2024;95,3
O03346;C3346;04/03/2024;121,4
O03347;C3347;17/03/2024;144
O03348;C3348;30/03/2024;166,8
O03349;C3349;12/04/2024;189,8
O03350;C3350;25/04/2024;33
O03351;C3351;08/05/2024;56,4
O03352;C3352;21/05/2024;76,3
O03353;C3353;03/06/2024;100,1
O03354;C3354;16/06/2024;124,1
O03355;C3355;29/06/2024;148,3
O03356;C3356;12/07/2024;169
O03357;C3357;25/07/2024;193,6
O03358;C3358;07/08/2024;34,7
O03359;C3359;20/08/2024;59,7
O03360;C3360;02/09/2024;81,2
O03361;C3361;15/09/2024;106,6
O03362;C3362;28/09/2024;128,5
O03363;C3363;11/10/2024;150,6
O03364;C3364;24/10/2024;172,9
O03365;C3365;06/11/2024;195,4
O03366;C3366;19/11/2024;38,1
O03367;C3367;02/12/2024;61
O03368;C3368;15/12/2024;84,1
O03369;C3369;28/12/2024;107,4
O03370;C3370;11/01/2023;130,9
O03371;C3371;24/01/2023;154,6
O03372;C3372;06/02/2023;178,5
O03373;C3373;19/02/2023;202,6
O03374;C3374;04/03/2023;43,2
O03375;C3375;17/03/2023;67,7
O03376;C3376;30/03/2023;88,7
O03377;C3377;12/04/2023;113,6
O03378;C3378;25/04/2023;135
O03379;C3379;08/05/2023;160,3
O03380;C3380;21/05/2023;182,1
O03381;C3381;03/06/2023;24,1
O03382;C3382;16/06/2023;46,3
O03383;C3383;29/06/2023;72,4
O03384;C3384;12/07/2023;95
O03385;C3385;25/07/2023;117,8
O03386;C3386;07/08/2023;140,8
O03387;C3387;20/08/2023;164
O03388;C3388;02/09/2023;187,4
O03389;C3389;15/09/2023;27,3
O03390;C3390;28/09/2023;51,1
O03391;C3391;11/10/2023;75,1
O03392;C3392;24/10/2023;99,3
O03393;C3393;06/11/2023;120
O03394;C3394;19/11/2023;144,6
O03395;C3395;02/12/2023;165,7
O03396;C3396;15/12/2023;190,7
O03397;C3397;28/12/2023;32,2
O03398;C3398;10/01/2024;57,6
O03399;C3399;23/01/2024;79,5
O03400;C3400;05/02/2024;101,6
O03401;C3401;18/02/2024;123,9
O03402;C3402;02/03/2024;146,4
O03403;C3403;15/03/2024;169,1
O03404;C3404;28/03/2024;192
O03405;C3405;10/04/2024;35,1
O03406;C3406;23/04/2024;58,4
O03407;C3407;06/05/2024;81,9
O03408;C3408;19/05/2024;105,6
O03409;C3409;01/06/2024;129,5
O03410;C3410;14/06/2024;153,6
O03411;C3411;27/06/2024;174,2
O03412;C3412;10/07/2024;198,7
O03413;C3413;23/07/2024;39,7
O03414;C3414;05/08/2024;64,6
O03415;C3415;18/08/2024;86
O03416;C3416;31/08/2024;111,3
O03417;C3417;13/09/2024;133,1
O03418;C3418;26/09/2024;155,1
O03419;C3419;09/10/2024;177,3
O03420;C3420;22/10/2024;23,4
O03421;C3421;04/11/2024;46
O03422;C3422;17/11/2024;68,8
O03423;C3423;30/11/2024;91,8
O03424;C3424;13/12/2024;115
O03425;C3425;26/12/2024;138,4
O03426;C3426;09/01/2023;158,3
O03427;C3427;22/01/2023;182,1
O03428;C3428;04/02/2023;26,1
O03429;C3429;17/02/2023;50,3
O03430;C3430;02/03/2023;71
O03431;C3431;15/03/2023;95,6
O03432;C3432;28/03/2023;116,7
O03433;C3433;10/04/2023;141,7
O03434;C3434;23/04/2023;163,2
O03435;C3435;06/05/2023;188,6
O03436;C3436;19/05/2023;30,5
O03437;C3437;01/06/2023;52,6
O03438;C3438;14/06/2023;74,9
O03439;C3439;27/06/2023;97,4
O03440;C3440;10/07/2023;120,1
O03441;C3441;23/07/2023;143
O03442;C3442;05/08/2023;166,1
O03443;C3443;18/08/2023;189,4
O03444;C3444;31/08/2023;32,9
O03445;C3445;13/09/2023;56,6
O03446;C3446;26/09/2023;80,5
O03447;C3447;09/10/2023;104,6
O03448;C3448;22/10/2023;125,2
O03449;C3449;04/11/2023;149,7
O03450;C3450;17/11/2023;170,7
O03451;C3451;30/11/2023;195,6
O03452;C3452;13/12/2023;37
O03453;C3453;26/12/2023;62,3
O03454;C3454;08/01/2024;84,1
O03455;C3455;21/01/2024;106,1
O03456;C3456;03/02/2024;128,3
O03457;C3457;16/02/2024;154,4
O03458;C3458;29/02/2024;177
O03459;C3459;13/03/2024;199,8
O03460;C3460;26/03/2024;42,8
O03461;C3461;08/04/2024;66
O03462;C3462;21/04/2024;89,4
O03463;C3463;04/05/2024;109,3
O03464;C3464;17/05/2024;133,1
O03465;C3465;30/05/2024;157,1
O03466;C3466;12/06/2024;181,3
O03467;C3467;25/06/2024;22
O03468;C3468;08/07/2024;46,6
O03469;C3469;21/07/2024;67,7
O03470;C3470;03/08/2024;92,7
O03471;C3471;16/08/2024;114,2
O03472;C3472;29/08/2024;139,6
O03473;C3473;11/09/2024;161,5
O03474;C3474;24/09/2024;183,6
O03475;C3475;07/10/2024;25,9
O03476;C3476;20/10/2024;48,4
O03477;C3477;02/11/2024;71,1
O03478;C3478;15/11/2024;94
O03479;C3479;28/11/2024;117,1
O03480;C3480;11/12/2024;140,4
O03481;C3481;24/12/2024;163,9
O03482;C3482;07/01/2023;187,6
O03483;C3483;20/01/2023;31,5
O03484;C3484;02/02/2023;55,6
O03485;C3485;15/02/2023;76,2
O03486;C3486;28/02/2023;100,7
O03487;C3487;13/03/2023;121,7
O03488;C3488;26/03/2023;146,6
O03489;C3489;08/04/2023;168
O03490;C3490;21/04/2023;193,3
O03491;C3491;04/05/2023;35,1
O03492;C3492;17/05/2023;57,1
O03493;C3493;30/05/2023;79,3
O03494;C3494;12/06/2023;105,4
O03495;C3495;25/06/2023;128
O03496;C3496;08/07/2023;150,8
O03497;C3497;21/07/2023;173,8
O03498;C3498;03/08/2023;197
O03499;C3499;16/08/2023;40,4
O03500;C3500;29/08/2023;60,3
O03501;C3501;11/09/2023;84,1
O03502;C3502;24/09/2023;108,1
O03503;C3503;07/10/2023;132,3
O03504;C3504;20/10/2023;153
O03505;C3505;02/11/2023;177,6
O03506;C3506;15/11/2023;198,7
O03507;C3507;28/11/2023;43,7
O03508;C3508;11/12/2023;65,2
O03509;C3509;24/12/2023;90,6
O03510;C3510;06/01/2024;112,5
O03511;C3511;19/01/2024;134,6
O03512;C3512;01/02/2024;156,9
O03513;C3513;14/02/2024;179,4
O03514;C3514;27/02/2024;22,1
O03515;C3515;11/03/2024;45
O03516;C3516;24/03/2024;68,1
O03517;C3517;06/04/2024;91,4
O03518;C3518;19/04/2024;114,9
O03519;C3519;02/05/2024;138,6
O03520;C3520;15/05/2024;162,5
O03521;C3521;28/05/2024;186,6
O03522;C3522;10/06/2024;27,2
O03523;C3523;23/06/2024;51,7
O03524;C3524;06/07/2024;72,7
O03525;C3525;19/07/2024;97,6
O03526;C3526;01/08/2024;119
O03527;C3527;14/08/2024;144,3
O03528;C3528;27/08/2024;166,1
O03529;C3529;09/09/2024;188,1
O03530;C3530;22/09/2024;30,3
O03531;C3531;05/10/2024;56,4
O03532;C3532;18/10/2024;79
O03533;C3533;31/10/2024;101,8
O03534;C3534;13/11/2024;124,8
O03535;C3535;26/11/2024;148
O03536;C3536;09/12/2024;171,4
O03537;C3537;22/12/2024;191,3
O03538;C3538;05/01/2023;35,1
O03539;C3539;18/01/2023;59,1
O03540;C3540;31/01/2023;83,3
O03541;C3541;13/02/2023;104
O03542;C3542;26/02/2023;128,6
O03543;C3543;11/03/2023;149,7
O03544;C3544;24/03/2023;174,7
O03545;C3545;06/04/2023;196,2
O03546;C3546;19/04/2023;41,6
O03547;C3547;02/05/2023;63,5
O03548;C3548;15/05/2023;85,6
O03549;C3549;28/05/2023;107,9
O03550;C3550;10/06/2023;130,4
O03551;C3551;23/06/2023;153,1
O03552;C3552;06/07/2023;176
O03553;C3553;19/07/2023;199,1
O03554;C3554;01/08/2023;42,4
O03555;C3555;14/08/2023;65,9
O03556;C3556;27/08/2023;89,6
O03557;C3557;09/09/2023;113,5
O03558;C3558;22/09/2023;137,6
O03559;C3559;05/10/2023;158,2
O03560;C3560;18/10/2023;182,7
O03561;C3561;31/10/2023;23,7
O03562;C3562;13/11/2023;48,6
O03563;C3563;26/11/2023;70
O03564;C3564;09/12/2023;95,3
O03565;C3565;22/12/2023;117,1
O03566;C3566;04/01/2024;139,1
O03567;C3567;17/01/2024;161,3
O03568;C3568;30/01/2024;187,4
O03569;C3569;12/02/2024;30
O03570;C3570;25/02/2024;52,8
O03571;C3571;09/03/2024;75,8
O03572;C3572;22/03/2024;99
O03573;C3573;04/04/2024;122,4
O03574;C3574;17/04/2024;142,3
O03575;C3575;30/04/2024;166,1
O03576;C3576;13/05/2024;190,1
O03577;C3577;26/05/2024;34,3
O03578;C3578;08/06/2024;55
O03579;C3579;21/06/2024;79,6
O03580;C3580;04/07/2024;100,7
O03581;C3581;17/07/2024;125,7
O03582;C3582;30/07/2024;147,2
O03583;C3583;12/08/2024;172,6
O03584;C3584;25/08/2024;194,5
O03585;C3585;07/09/2024;36,6
O03586;C3586;20/09/2024;58,9
O03587;C3587;03/10/2024;81,4
O03588;C3588;16/10/2024;104,1
O03589;C3589;29/10/2024;127
O03590;C3590;11/11/2024;150,1
O03591;C3591;24/11/2024;173,4
O03592;C3592;07/12/2024;196,9
O03593;C3593;20/12/2024;40,6
O03594;C3594;03/01/2023;64,5
O03595;C3595;16/01/2023;88,6
O03596;C3596;29/01/2023;109,2
O03597;C3597;11/02/2023;133,7
O03598;C3598;24/02/2023;154,7
O03599;C3599;09/03/2023;179,6
O03600;C3600;22/03/2023;21
O03601;C3601;04/04/2023;46,3
O03602;C3602;17/04/2023;68,1
O03603;C3603;30/04/2023;90,1
O03604;C3604;13/05/2023;112,3
O03605;C3605;26/05/2023;138,4
O03606;C3606;08/06/2023;161
O03607;C3607;21/06/2023;183,8
O03608;C3608;04/07/2023;26,8
O03609;C3609;17/07/2023;50
O03610;C3610;30/07/2023;73,4
O03611;C3611;12/08/2023;93,3
O03612;C3612;25/08/2023;117,1
O03613;C3613;07/09/2023;141,1
O03614;C3614;20/09/2023;165,3
O03615;C3615;03/10/2023;186
O03616;C3616;16/10/2023;30,6
O03617;C3617;29/10/2023;51,7
O03618;C3618;11/11/2023;76,7
O03619;C3619;24/11/2023;98,2
