customer_id;signup_date;channel;location
C3499;11/09/2023;email;Danang
C3500;18/10/2023;paid_search;Ho Chi Minh
C3501;24/11/2023;organic;Hue
C3502;31/12/2023;social;Hanoi
C3503;06/02/2024;referral;Can Tho
C3504;14/03/2024;email;Danang
C3505;20/04/2024;paid_search;Ho Chi Minh
C3506;27/05/2024;organic;Hue
C3507;03/07/2024;social;Hanoi
C3508;09/08/2024;referral;Can Tho
C3509;15/09/2024;email;Danang
C3510;22/10/2024;paid_search;Ho Chi Minh
C3511;28/11/2024;organic;Hue
C3512;05/01/2023;social;Hanoi
C3513;11/02/2023;referral;Can Tho
C3514;20/03/2023;email;Danang
C3515;26/04/2023;paid_search;Ho Chi Minh
C3516;02/06/2023;organic;Hue
C3517;09/07/2023;social;Hanoi
C3518;15/08/2023;referral;Can Tho
C3519;21/09/2023;email;Danang
C3520;28/10/2023;paid_search;Ho Chi Minh
C3521;04/12/2023;organic;Hue
C3522;10/01/2024;social;Hanoi
C3523;16/02/2024;referral;Can Tho
C3524;24/03/2024;email;Danang
C3525;30/04/2024;paid_search;Ho Chi Minh
C3526;06/06/2024;organic;Hue
C3527;13/07/2024;social;Hanoi
C3528;19/08/2024;referral;Can Tho
C3529;25/09/2024;email;Danang
C3530;01/11/2024;paid_search;Ho Chi Minh
C3531;08/12/2024;organic;Hue
C3532;15/01/2023;social;Hanoi
C3533;21/02/2023;referral;Can Tho
C3534;30/03/2023;email;Danang
C3535;06/05/2023;paid_search;Ho Chi Minh
C3536;12/06/2023;organic;Hue
C3537;19/07/2023;social;Hanoi
C3538;25/08/2023;referral;Can Tho
C3539;01/10/2023;email;Danang
C3540;07/11/2023;paid_search;Ho Chi Minh
C3541;14/12/2023;organic;Hue
C3542;20/01/2024;social;Hanoi
C3543;26/02/2024;referral;Can Tho
C3544;03/04/2024;email;Danang
C3545;10/05/2024;paid_search;Ho Chi Minh
C3546;16/06/2024;organic;Hue
C3547;23/07/2024;social;Hanoi
C3548;29/08/2024;referral;Can Tho
C3549;05/10/2024;email;Danang
C3550;11/11/2024;paid_search;Ho Chi Minh
C3551;18/12/2024;organic;Hue
C3552;25/01/2023;social;Hanoi
C3553;03/03/2023;referral;Can Tho
C3554;09/04/2023;email;Danang
C3555;16/05/2023;paid_search;Ho Chi Minh
C3556;22/06/2023;organic;Hue
C3557;29/07/2023;social;Hanoi
C3558;04/09/2023;referral;Can Tho
C3559;11/10/2023;email;Danang
C3560;17/11/2023;paid_search;Ho Chi Minh
C3561;24/12/2023;organic;Hue
C3562;30/01/2024;social;Hanoi
C3563;07/03/2024;referral;Can Tho
C3564;13/04/2024;email;Danang
C3565;20/05/2024;paid_search;Ho Chi Minh
C3566;26/06/2024;organic;Hue
C3567;02/08/2024;social;Hanoi
C3568;08/09/2024;referral;Can Tho
C3569;15/10/2024;email;Danang
C3570;21/11/2024;paid_search;Ho Chi Minh
C3571;28/12/2024;organic;Hue
C3572;04/02/2023;social;Hanoi
C3573;13/03/2023;referral;Can Tho
C3574;19/04/2023;email;Danang
C3575;26/05/2023;paid_search;Ho Chi Minh
C3576;02/07/2023;organic;Hue
C3577;08/08/2023;social;Hanoi
C3578;14/09/2023;referral;Can Tho
C3579;21/10/2023;email;Danang
C3580;27/11/2023;paid_search;Ho Chi Minh
C3581;03/01/2024;organic;Hue
C3582;09/02/2024;social;Hanoi
C3583;17/03/2024;referral;Can Tho
C3584;23/04/2024;email;Danang
C3585;30/05/2024;paid_search;Ho Chi Minh
C3586;06/07/2024;organic;Hue
C3587;12/08/2024;social;Hanoi
C3588;18/09/2024;referral;Can Tho
C3589;25/10/2024;email;Danang
C3590;01/12/2024;paid_search;Ho Chi Minh
C3591;08/01/2023;organic;Hue
C3592;14/02/2023;social;Hanoi
C3593;23/03/2023;referral;Can Tho
C3594;29/04/2023;email;Danang
C3595;05/06/2023;paid_search;Ho Chi Minh
C3596;12/07/2023;organic;Hue
C3597;18/08/2023;social;Hanoi
C3598;24/09/2023;referral;Can Tho
C3599;31/10/2023;email;Danang
C3600;07/12/2023;paid_search;Ho Chi Minh
C3601;13/01/2024;organic;Hue
C3602;19/02/2024;social;Hanoi
C3603;27/03/2024;referral;Can Tho
C3604;03/05/2024;email;Danang
C3605;09/06/2024;paid_search;Ho Chi Minh
C3606;16/07/2024;organic;Hue
C3607;22/08/2024;social;Hanoi
C3608;28/09/2024;referral;Can Tho
C3609;04/11/2024;email;Danang
C3610;11/12/2024;paid_search;Ho Chi Minh
C3611;18/01/2023;organic;Hue
C3612;24/02/2023;social;Hanoi
C3613;02/04/2023;referral;Can Tho
C3614;09/05/2023;email;Danang
C3615;15/06/2023;paid_search;Ho Chi Minh
C3616;22/07/2023;organic;Hue
C3617;28/08/2023;social;Hanoi
C3618;04/10/2023;referral;Can Tho
C3619;10/11/2023;email;Danang
C3620;17/12/2023;paid_search;Ho Chi Minh
C3621;23/01/2024;organic;Hue
C3622;29/02/2024;social;Hanoi
C3623;06/04/2024;referral;Can Tho
C3624;13/05/2024;email;Danang
C3625;19/06/2024;paid_search;Ho Chi Minh
C3626;26/07/2024;organic;Hue
C3627;01/09/2024;social;Hanoi
C3628;08/10/2024;referral;Can Tho
C3629;14/11/2024;email;Danang
C3630;21/12/2024;paid_search;Ho Chi Minh
C3631;28/01/2023;organic;Hue
C3632;06/03/2023;social;Hanoi
C3633;12/04/2023;referral;Can Tho
C3634;19/05/2023;email;Danang
C3635;25/06/2023;paid_search;Ho Chi Minh
C3636;01/08/2023;organic;Hue
C3637;07/09/2023;social;Hanoi
C3638;14/10/2023;referral;Can Tho
C3639;20/11/2023;email;Danang
C3640;27/12/2023;paid_search;Ho Chi Minh
C3641;02/02/2024;organic;Hue
C3642;10/03/2024;social;Hanoi
C3643;16/04/2024;referral;Can Tho
C3644;23/05/2024;email;Danang
C3645;29/06/2024;paid_search;Ho Chi Minh
C3646;05/08/2024;organic;Hue
C3647;11/09/2024;social;Hanoi
C3648;18/10/2024;referral;Can Tho
C3649;24/11/2024;email;Danang
C3650;01/01/2023;paid_search;Ho Chi Minh
C3651;07/02/2023;organic;Hue
C3652;16/03/2023;social;Hanoi
C3653;22/04/2023;referral;Can Tho
C3654;29/05/2023;email;Danang
C3655;05/07/2023;paid_search;Ho Chi Minh
C3656;11/08/2023;organic;Hue
C3657;17/09/2023;social;Hanoi
C3658;24/10/2023;referral;Can Tho
;30/11/2023;email;Danang
C3660;06/01/2024;paid_search;Ho Chi Minh
C3661;12/02/2024;organic;Hue
C3662;20/03/2024;social;Hanoi
C3663;26/04/2024;referral;Can Tho
C3664;02/06/2024;email;Danang
C3665;09/07/2024;paid_search;Ho Chi Minh
C3666;15/08/2024;organic;Hue
C3667;21/09/2024;social;Hanoi
C3668;28/10/2024;referral;Can Tho
C3669;04/12/2024;email;Danang
C3670;11/01/2023;paid_search;Ho Chi Minh
C3671;17/02/2023;organic;Hue
C3672;26/03/2023;social;Hanoi
C3673;02/05/2023;referral;Can Tho
C3674;08/06/2023;email;Danang
C3675;15/07/2023;paid_search;Ho Chi Minh
C3676;21/08/2023;organic;Hue
C3677;27/09/2023;social;Hanoi
C3678;03/11/2023;referral;Can Tho
C3679;10/12/2023;email;Danang
C3680;16/01/2024;paid_search;Ho Chi Minh
C3681;22/02/2024;organic;Hue
C3682;30/03/2024;social;Hanoi
C3683;06/05/2024;referral;Can Tho
C3684;12/06/2024;email;Danang
C3685;19/07/2024;paid_search;Ho Chi Minh
C3686;25/08/2024;organic;Hue
C3687;01/10/2024;social;Hanoi
C3688;07/11/2024;referral;Can Tho
C3689;14/12/2024;email;Danang
C3690;21/01/2023;paid_search;Ho Chi Minh
C3691;27/02/2023;organic;Hue
C3692;05/04/2023;social;Hanoi
C3693;12/05/2023;referral;Can Tho
C3694;18/06/2023;email;Danang
C3695;25/07/2023;paid_search;Ho Chi Minh
C3696;31/08/2023;organic;Hue
C3697;07/10/2023;social;Hanoi
C3698;13/11/2023;referral;Can Tho
C3699;20/12/2023;email;Danang
C3700;26/01/2024;paid_search;Ho Chi Minh
C3701;03/03/2024;organic;Hue
C3702;09/04/2024;social;Hanoi
C3703;16/05/2024;referral;Can Tho
C3704;22/06/2024;email;Danang
C3705;29/07/2024;paid_search;Ho Chi Minh
C3706;04/09/2024;organic;Hue
C3707;11/10/2024;social;Hanoi
C3708;17/11/2024;referral;Can Tho
C3709;24/12/2024;email;Danang
C3710;31/01/2023;paid_search;Ho Chi Minh
C3711;09/03/2023;organic;Hue
C3712;15/04/2023;social;Hanoi
C3713;22/05/2023;referral;Can Tho
C3714;28/06/2023;email;Danang
C3715;04/08/2023;paid_search;Ho Chi Minh
C3716;10/09/2023;organic;Hue
C3717;17/10/2023;social;Hanoi
C3718;23/11/2023;referral;Can Tho
C3719;30/12/2023;email;Danang
C3720;05/02/2024;paid_search;Ho Chi Minh
C3721;13/03/2024;organic;Hue
C3722;19/04/2024;social;Hanoi
C3723;26/05/2024;referral;Can Tho
C3724;02/07/2024;email;Danang
C3725;08/08/2024;paid_search;Ho Chi Minh
C3726;14/09/2024;organic;Hue
C3727;21/10/2024;social;Hanoi
C3728;27/11/2024;referral;Can Tho
C3729;04/01/2023;email;Danang
C3730;10/02/2023;paid_search;Ho Chi Minh
C3731;19/03/2023;organic;Hue
C3732;25/04/2023;social;Hanoi
C3733;01/06/2023;referral;Can Tho
C3734;08/07/2023;email;Danang
C3735;14/08/2023;paid_search;Ho Chi Minh
C3736;20/09/2023;organic;Hue
C3737;27/10/2023;social;Hanoi
C3738;03/12/2023;referral;Can Tho
C3739;09/01/2024;email;Danang
C3740;15/02/2024;paid_search;Ho Chi Minh
C3741;23/03/2024;organic;Hue
C3742;29/04/2024;social;Hanoi
C3743;05/06/2024;referral;Can Tho
C3744;12/07/2024;email;Danang
C3745;18/08/2024;paid_search;Ho Chi Minh
C3746;24/09/2024;organic;Hue
C3747;31/10/2024;social;Hanoi
C3748;07/12/2024;referral;Can Tho
C3749;14/01/2023;email;Danang
C3750;20/02/2023;paid_search;Ho Chi Minh
C3751;29/03/2023;organic;Hue
C3752;05/05/2023;social;Hanoi
C3753;11/06/2023;referral;Can Tho
C3754;18/07/2023;email;Danang
C3755;24/08/2023;paid_search;Ho Chi Minh
C3756;30/09/2023;organic;Hue
C3757;06/11/2023;social;Hanoi
C3758;13/12/2023;referral;Can Tho
C3759;19/01/2024;email;Danang
C3760;25/02/2024;paid_search;Ho Chi Minh
C3761;02/04/2024;organic;Hue
C3762;09/05/2024;social;Hanoi
C3763;15/06/2024;referral;Can Tho
C3764;22/07/2024;email;Danang
C3765;28/08/2024;paid_search;Ho Chi Minh
C3766;04/10/2024;organic;Hue
C3767;10/11/2024;social;Hanoi
C3768;17/12/2024;referral;Can Tho
C3769;24/01/2023;email;Danang
C3770;02/03/2023;paid_search;Ho Chi Minh
C3771;08/04/2023;organic;Hue
C3772;15/05/2023;social;Hanoi
C3773;21/06/2023;referral;Can Tho
C3774;28/07/2023;email;Danang
C3775;03/09/2023;paid_search;Ho Chi Minh
C3776;10/10/2023;organic;Hue
C3777;16/11/2023;social;Hanoi
C3778;23/12/2023;referral;Can Tho
C3779;29/01/2024;email;Danang
C3780;06/03/2024;paid_search;Ho Chi Minh
C3781;12/04/2024;organic;Hue
C3782;19/05/2024;social;Hanoi
C3783;25/06/2024;referral;Can Tho
C3784;01/08/2024;email;Danang
C3785;07/09/2024;paid_search;Ho Chi Minh
C3786;14/10/2024;organic;Hue
C3787;20/11/2024;social;Hanoi
C3788;27/12/2024;referral;Can Tho
C3789;03/02/2023;email;Danang
C3790;12/03/2023;paid_search;Ho Chi Minh
C3791;18/04/2023;organic;Hue
C3792;25/05/2023;social;Hanoi
C3793;01/07/2023;referral;Can Tho
C3794;07/08/2023;email;Danang
C3795;13/09/2023;paid_search;Ho Chi Minh
C3796;20/10/2023;organic;Hue
C3797;26/11/2023;social;Hanoi
C3798;02/01/2024;referral;Can Tho
C3799;08/02/2024;email;Danang
C3800;16/03/2024;paid_search;Ho Chi Minh
C3801;22/04/2024;organic;Hue
C3802;29/05/2024;social;Hanoi
C3803;05/07/2024;referral;Can Tho
C3804;11/08/2024;email;Danang
C3805;17/09/2024;paid_search;Ho Chi Minh
C3806;24/10/2024;organic;Hue
C3807;30/11/2024;social;Hanoi
C3808;07/01/2023;referral;Can Tho
C3809;13/02/2023;email;Danang
C3810;22/03/2023;paid_search;Ho Chi Minh
C3811;28/04/2023;organic;Hue
C3812;04/06/2023;social;Hanoi
C3813;11/07/2023;referral;Can Tho
C3814;17/08/2023;email;Danang
C3815;23/09/2023;paid_search;Ho Chi Minh
C3816;30/10/2023;organic;Hue
C3817;06/12/2023;social;Hanoi
C3818;12/01/2024;referral;Can Tho
C3819;18/02/2024;email;Danang
C3820;26/03/2024;paid_search;Ho Chi Minh
C3821;02/05/2024;organic;Hue
C3822;08/06/2024;social;Hanoi
C3823;15/07/2024;referral;Can Tho
C3824;21/08/2024;email;Danang
C3825;27/09/2024;paid_search;Ho Chi Minh
C3826;03/11/2024;organic;Hue
C3827;10/12/2024;social;Hanoi
C3828;17/01/2023;referral;Can Tho
C3829;23/02/2023;email;Danang
C3830;01/04/2023;paid_search;Ho Chi Minh
C3831;08/05/2023;organic;Hue
C3832;14/06/2023;social;Hanoi
C3833;21/07/2023;referral;Can Tho
C3834;27/08/2023;email;Danang
C3835;03/10/2023;paid_search;Ho Chi Minh
C3836;09/11/2023;organic;Hue
C3837;16/12/2023;social;Hanoi
C3838;22/01/2024;referral;Can Tho
C3839;28/02/2024;email;Danang
C3840;05/04/2024;paid_search;Ho Chi Minh
C3841;12/05/2024;organic;Hue
C3842;18/06/2024;social;Hanoi
C3843;25/07/2024;referral;Can Tho
C3844;31/08/2024;email;Danang
C3845;07/10/2024;paid_search;Ho Chi Minh
C3846;13/11/2024;organic;Hue
C3847;20/12/2024;social;Hanoi
C3848;27/01/2023;referral;Can Tho
C3849;05/03/2023;email;Danang
C3850;11/04/2023;paid_search;Ho Chi Minh
C3851;18/05/2023;organic;Hue
C3852;24/06/2023;social;Hanoi
C3853;31/07/2023;referral;Can Tho
C3854;06/09/2023;email;Danang
C3855;13/10/2023;paid_search;Ho Chi Minh
C3856;19/11/2023;organic;Hue
C3857;26/12/2023;social;Hanoi
C3858;01/02/2024;referral;Can Tho
C3859;09/03/2024;email;Danang
C3860;15/04/2024;paid_search;Ho Chi Minh
C3861;22/05/2024;organic;Hue
C3862;28/06/2024;social;Hanoi
C3863;04/08/2024;referral;Can Tho
C3864;10/09/2024;email;Danang
C3865;17/10/2024;paid_search;Ho Chi Minh
C3866;23/11/2024;organic;Hue
C3867;30/12/2024;social;Hanoi
C3868;06/02/2023;referral;Can Tho
C3869;15/03/2023;email;Danang
C3870;21/04/2023;paid_search;Ho Chi Minh
C3871;28/05/2023;organic;Hue
C3872;04/07/2023;social;Hanoi
C3873;10/08/2023;referral;Can Tho
C3874;16/09/2023;email;Danang
C3875;23/10/2023;paid_search;Ho Chi Minh
C3876;29/11/2023;organic;Hue
C3877;05/01/2024;social;Hanoi
C3878;11/02/2024;referral;Can Tho
C3879;19/03/2024;email;Danang
C3880;25/04/2024;paid_search;Ho Chi Minh
C3881;01/06/2024;organic;Hue
C3882;08/07/2024;social;Hanoi
C3883;14/08/2024;referral;Can Tho
C3884;20/09/2024;email;Danang
C3885;27/10/2024;paid_search;Ho Chi Minh
C3886;03/12/2024;organic;Hue
C3887;10/01/2023;social;Hanoi
C3888;16/02/2023;referral;Can Tho
C3889;25/03/2023;email;Danang
C3890;01/05/2023;paid_search;Ho Chi Minh
C3891;07/06/2023;organic;Hue
C3892;14/07/2023;social;Hanoi
C3893;20/08/2023;referral;Can Tho
C3894;26/09/2023;email;Danang
C3895;02/11/2023;paid_search;Ho Chi Minh
C3896;09/12/2023;organic;Hue
C3897;15/01/2024;social;Hanoi
C3898;21/02/2024;referral;Can Tho
C3899;29/03/2024;email;Danang
C3900;05/05/2024;paid_search;Ho Chi Minh
C3901;11/06/2024;organic;Hue
C3902;18/07/2024;social;Hanoi
C3903;24/08/2024;referral;Can Tho
C3904;30/09/2024;email;Danang
C3905;06/11/2024;paid_search;Ho Chi Minh
C3906;13/12/2024;organic;Hue
C3907;20/01/2023;social;Hanoi
C3908;26/02/2023;referral;Can Tho
C3909;04/04/2023;email;Danang
C3910;11/05/2023;paid_search;Ho Chi Minh
C3911;17/06/2023;organic;Hue
;24/07/2023;social;Hanoi
C3913;30/08/2023;referral;Can Tho
C3914;06/10/2023;email;Danang
C3915;12/11/2023;paid_search;Ho Chi Minh
C3916;19/12/2023;organic;Hue
C3917;25/01/2024;social;Hanoi
C3918;02/03/2024;referral;Can Tho
C3919;08/04/2024;email;Danang
C3920;15/05/2024;paid_search;Ho Chi Minh
C3921;21/06/2024;organic;Hue
C3922;28/07/2024;social;Hanoi
C3923;03/09/2024;referral;Can Tho
C3924;10/10/2024;email;Danang
C3925;16/11/2024;paid_search;Ho Chi Minh
C3926;23/12/2024;organic;Hue
C3927;30/01/2023;social;Hanoi
C3928;08/03/2023;referral;Can Tho
C3929;14/04/2023;email;Danang
C3930;21/05/2023;paid_search;Ho Chi Minh
C3931;27/06/2023;organic;Hue
C3932;03/08/2023;social;Hanoi
C3933;09/09/2023;referral;Can Tho
C3934;16/10/2023;email;Danang
C3935;22/11/2023;paid_search;Ho Chi Minh
C3936;29/12/2023;organic;Hue
C3937;04/02/2024;social;Hanoi
C3938;12/03/2024;referral;Can Tho
C3939;18/04/2024;email;Danang
C3940;25/05/2024;paid_search;Ho Chi Minh
C3941;01/07/2024;organic;Hue
C3942;07/08/2024;social;Hanoi
C3943;13/09/2024;referral;Can Tho
C3944;20/10/2024;email;Danang
C3945;26/11/2024;paid_search;Ho Chi Minh
;03/01/2023;organic;Hue
C3947;09/02/2023;social;Hanoi
C3948;18/03/2023;referral;Can Tho
C3949;24/04/2023;email;Danang
C3950;31/05/2023;paid_search;Ho Chi Minh
C3951;07/07/2023;organic;Hue
C3952;13/08/2023;social;Hanoi
C3953;19/09/2023;referral;Can Tho
C3954;26/10/2023;email;Danang
C3955;02/12/2023;paid_search;Ho Chi Minh
C3956;08/01/2024;organic;Hue
C3957;14/02/2024;social;Hanoi
C3958;22/03/2024;referral;Can Tho
C3959;28/04/2024;email;Danang
C3960;04/06/2024;paid_search;Ho Chi Minh
C3961;11/07/2024;organic;Hue
C3962;17/08/2024;social;Hanoi
C3963;23/09/2024;referral;Can Tho
C3964;30/10/2024;email;Danang
C3965;06/12/2024;paid_search;Ho Chi Minh
C3966;13/01/2023;organic;Hue
C3967;19/02/2023;social;Hanoi
C3968;28/03/2023;referral;Can Tho
C3969;04/05/2023;email;Danang
C3970;10/06/2023;paid_search;Ho Chi Minh
C3971;17/07/2023;organic;Hue
C3972;23/08/2023;social;Hanoi
C3973;29/09/2023;referral;Can Tho
C3974;05/11/2023;email;Danang
C3975;12/12/2023;paid_search;Ho Chi Minh
C3976;18/01/2024;organic;Hue
C3977;24/02/2024;social;Hanoi
C3978;01/04/2024;referral;Can Tho
C3979;08/05/2024;email;Danang
C3980;14/06/2024;paid_search;Ho Chi Minh
C3981;21/07/2024;organic;Hue
C3982;27/08/2024;social;Hanoi
C3983;03/10/2024;referral;Can Tho
C3984;09/11/2024;email;Danang
C3985;16/12/2024;paid_search;Ho Chi Minh
C3986;23/01/2023;organic;Hue
C3987;01/03/2023;social;Hanoi
C3988;07/04/2023;referral;Can Tho
C3989;14/05/2023;email;Danang
C3990;20/06/2023;paid_search;Ho Chi Minh
C3991;27/07/2023;organic;Hue
;02/09/2023;social;Hanoi
;09/10/2023;referral;Can Tho
C3994;15/11/2023;email;Danang
C3995;22/12/2023;paid_search;Ho Chi Minh
C3996;28/01/2024;organic;Hue
C3997;05/03/2024;social;Hanoi
C3998;11/04/2024;referral;Can Tho
C3999;18/05/2024;email;Danang
C4000;24/06/2024;paid_search;Ho Chi Minh
C4001;31/07/2024;organic;Hue
C4002;06/09/2024;social;Hanoi
C4003;13/10/2024;referral;Can Tho
C4004;19/11/2024;email;Danang
C4005;26/12/2024;paid_search;Ho Chi Minh
C4006;02/02/2023;organic;Hue
C4007;11/03/2023;social;Hanoi
C4008;17/04/2023;referral;Can Tho
C4009;24/05/2023;email;Danang
C4010;30/06/2023;paid_search;Ho Chi Minh
C4011;06/08/2023;organic;Hue
C4012;12/09/2023;social;Hanoi
C4013;19/10/2023;referral;Can Tho
C4014;25/11/2023;email;Danang
C4015;01/01/2024;paid_search;Ho Chi Minh
C4016;07/02/2024;organic;Hue
C4017;15/03/2024;social;Hanoi
C4018;21/04/2024;referral;Can Tho
C4019;28/05/2024;email;Danang
C4020;04/07/2024;paid_search;Ho Chi Minh
C4021;10/08/2024;organic;Hue
C4022;16/09/2024;social;Hanoi
C4023;23/10/2024;referral;Can Tho
C4024;29/11/2024;email;Danang
;06/01/2023;paid_search;Ho Chi Minh
C4026;12/02/2023;organic;Hue
C4027;21/03/2023;social;Hanoi
C4028;27/04/2023;referral;Can Tho
C4029;03/06/2023;email;Danang
C4030;10/07/2023;paid_search;Ho Chi Minh
C4031;16/08/2023;organic;Hue
C4032;22/09/2023;social;Hanoi
C4033;29/10/2023;referral;Can Tho
C4034;05/12/2023;email;Danang
C4035;11/01/2024;paid_search;Ho Chi Minh
C4036;17/02/2024;organic;Hue
C4037;25/03/2024;social;Hanoi
C4038;01/05/2024;referral;Can Tho
C4039;07/06/2024;email;Danang
C4040;14/07/2024;paid_search;Ho Chi Minh
C4041;20/08/2024;organic;Hue
C4042;26/09/2024;social;Hanoi
C4043;02/11/2024;referral;Can Tho
C4044;09/12/2024;email;Danang
C4045;16/01/2023;paid_search;Ho Chi Minh
C4046;22/02/2023;organic;Hue
C4047;31/03/2023;social;Hanoi
C4048;07/05/2023;referral;Can Tho
C4049;13/06/2023;email;Danang
C4050;20/07/2023;paid_search;Ho Chi Minh
C4051;26/08/2023;organic;Hue
C4052;02/10/2023;social;Hanoi
C4053;08/11/2023;referral;Can Tho
C4054;15/12/2023;email;Danang
C4055;21/01/2024;paid_search;Ho Chi Minh
C4056;27/02/2024;organic;Hue
C4057;04/04/2024;social;Hanoi
C4058;11/05/2024;referral;Can Tho
C4059;17/06/2024;email;Danang
C4060;24/07/2024;paid_search;Ho Chi Minh
C4061;30/08/2024;organic;Hue
C4062;06/10/2024;social;Hanoi
C4063;12/11/2024;referral;Can Tho
C4064;19/12/2024;email;Danang
C4065;26/01/2023;paid_search;Ho Chi Minh
C4066;04/03/2023;organic;Hue
C4067;10/04/2023;social;Hanoi
C4068;17/05/2023;referral;Can Tho
C4069;23/06/2023;email;Danang
C4070;30/07/2023;paid_search;Ho Chi Minh
C4071;05/09/2023;organic;Hue
C4072;12/10/2023;social;Hanoi
C4073;18/11/2023;referral;Can Tho
C4074;25/12/2023;email;Danang
C4075;31/01/2024;paid_search;Ho Chi Minh
C4076;08/03/2024;organic;Hue
C4077;14/04/2024;socil;Hanoi
C4078;21/05/2024;referral;Can Tho
C4079;27/06/2024;email;Danang
C4080;03/08/2024;paid_search;Ho Chi Minh
C4081;09/09/2024;organic;Hue
C4082;16/10/2024;social;Hanoi
C4083;22/11/2024;referral;Can Tho
C4084;29/12/2024;email;Danang
C4085;05/02/2023;paid_search;Ho Chi Minh
C4086;14/03/2023;organic;Hue
C4087;20/04/2023;social;Hanoi
C4088;27/05/2023;referral;Can Tho
C4089;03/07/2023;email;Danang
C4090;09/08/2023;paid_search;Ho Chi Minh
C4091;15/09/2023;organic;Hue
C4092;22/10/2023;social;Hanoi
C4093;28/11/2023;referral;Can Tho
C4094;04/01/2024;email;Danang
C4095;10/02/2024;paid_search;Ho Chi Minh
C4096;18/03/2024;organic;Hue
C4097;24/04/2024;social;Hanoi
C4098;31/05/2024;referral;Can Tho
C4099;07/07/2024;email;Danang
C4100;13/08/2024;paid_search;Ho Chi Minh
C4101;19/09/2024;organic;Hue
C4102;26/10/2024;social;Hanoi
C4103;02/12/2024;referral;Can Tho
;09/01/2023;email;Danang
C4105;15/02/2023;paid_search;Ho Chi Minh
C4106;24/03/2023;organic;Hue
C4107;30/04/2023;social;Hanoi
C4108;06/06/2023;referral;Can Tho
C4109;13/07/2023;email;Danang
C4110;19/08/2023;paid_search;Ho Chi Minh
C4111;25/09/2023;organic;Hue
C4112;01/11/2023;social;Hanoi
C4113;08/12/2023;referral;Can Tho
C4114;14/01/2024;email;Danang
C4115;20/02/2024;paid_search;Ho Chi Minh
C4116;28/03/2024;organic;Hue
C4117;04/05/2024;social;Hanoi
C4118;10/06/2024;referral;Can Tho
C4119;17/07/2024;email;Danang
C4120;23/08/2024;paid_search;Ho Chi Minh
C4121;29/09/2024;organic;Hue
C4122;05/11/2024;social;Hanoi
C4123;12/12/2024;referral;Can Tho
C4124;19/01/2023;email;Danang
C4125;25/02/2023;paid_search;Ho Chi Minh
C4126;03/04/2023;organic;Hue
C4127;10/05/2023;social;Hanoi
C4128;16/06/2023;referral;Can Tho
C4129;23/07/2023;email;Danang
C4130;29/08/2023;paid_search;Ho Chi Minh
C4131;05/10/2023;organic;Hue
C4132;11/11/2023;social;Hanoi
C4133;18/12/2023;referral;Can Tho
C4134;24/01/2024;email;Danang
C4135;01/03/2024;paid_search;Ho Chi Minh
C4136;07/04/2024;organic;Hue
C4137;14/05/2024;social;Hanoi
C4138;20/06/2024;referral;Can Tho
C4139;27/07/2024;email;Danang
;02/09/2024;paid_search;Ho Chi Minh
C4141;09/10/2024;organic;Hue
C4142;15/11/2024;social;Hanoi
C4143;22/12/2024;referral;Can Tho
C4144;29/01/2023;email;Danang
C4145;07/03/2023;paid_search;Ho Chi Minh
C4146;13/04/2023;organic;Hue
C4147;20/05/2023;social;Hanoi
C4148;26/06/2023;referral;Can Tho
C4149;02/08/2023;email;Danang
C4150;08/09/2023;paid_search;Ho Chi Minh
C4151;15/10/2023;organic;Hue
C4152;21/11/2023;social;Hanoi
C4153;28/12/2023;referral;Can Tho
C4154;03/02/2024;email;Danang
C4155;11/03/2024;paid_search;Ho Chi Minh
C4156;17/04/2024;organic;Hue
C4157;24/05/2024;social;Hanoi
C4158;30/06/2024;referral;Can Tho
C4159;06/08/2024;email;Danang
C4160;12/09/2024;paid_search;Ho Chi Minh
C4161;19/10/2024;organic;Hue
C4162;25/11/2024;social;Hanoi
C4163;02/01/2023;referral;Can Tho
C4164;08/02/2023;email;Danang
C4165;17/03/2023;paid_search;Ho Chi Minh
C4166;23/04/2023;organic;Hue
C4167;30/05/2023;social;Hanoi
C4168;06/07/2023;referral;Can Tho
C4169;12/08/2023;email;Danang
C4170;18/09/2023;paid_search;Ho Chi Minh
C4171;25/10/2023;organic;Hue
C4172;01/12/2023;social;Hanoi
C4173;07/01/2024;referral;Can Tho
C4174;13/02/2024;email;Danang
C4175;21/03/2024;paid_search;Ho Chi Minh
C4176;27/04/2024;organic;Hue
C4177;03/06/2024;social;Hanoi
C4178;10/07/2024;referral;Can Tho
C4179;16/08/2024;email;Danang
C4180;22/09/2024;paid_search;Ho Chi Minh
C4181;29/10/2024;organic;Hue
C4182;05/12/2024;social;Hanoi
C4183;12/01/2023;referral;Can Tho
C4184;18/02/2023;email;Danang
C4185;27/03/2023;paid_search;Ho Chi Minh
C4186;03/05/2023;organic;Hue
C4187;09/06/2023;social;Hanoi
C4188;16/07/2023;referral;Can Tho
C4189;22/08/2023;email;Danang
C4190;28/09/2023;paid_search;Ho Chi Minh
C4191;04/11/2023;organic;Hue
C4192;11/12/2023;social;Hanoi
C4193;17/01/2024;referral;Can Tho
C4194;23/02/2024;email;Danang
C4195;31/03/2024;paid_search;Ho Chi Minh
C4196;07/05/2024;organic;Hue
C4197;13/06/2024;social;Hanoi
C4198;20/07/2024;referral;Can Tho
