customer_id;signup_date;channel;location
C3499;2023-09-11;email;Danang
C3500;2023-10-18;paid_search;Ho Chi Minh
C3501;2023-11-24;organic;Hue
C3502;2023-12-31;social;Hanoi
C3503;2024-02-06;referral;Can Tho
C3504;2024-03-14;email;Danang
C3505;2024-04-20;paid_search;Ho Chi Minh
C3506;2024-05-27;organic;Hue
C3507;2024-07-03;social;Hanoi
C3508;2024-08-09;referral;Can Tho
C3509;2024-09-15;email;Danang
C3510;2024-10-22;paid_search;Ho Chi Minh
C3511;2024-11-28;organic;Hue
C3512;2023-01-05;social;Hanoi
C3513;2023-02-11;referral;Can Tho
C3514;2023-03-20;email;Danang
C3515;2023-04-26;paid_search;Ho Chi Minh
C3516;2023-06-02;organic;Hue
C3517;2023-07-09;social;Hanoi
C3518;2023-08-15;referral;Can Tho
C3519;2023-09-21;email;Danang
C3520;2023-10-28;paid_search;Ho Chi Minh
C3521;2023-12-04;organic;Hue
C3522;2024-01-10;social;Hanoi
C3523;2024-02-16;referral;Can Tho
C3524;2024-03-24;email;Danang
C3525;2024-04-30;paid_search;Ho Chi Minh
C3526;2024-06-06;organic;Hue
C3527;2024-07-13;social;Hanoi
C3528;2024-08-19;referral;Can Tho
C3529;2024-09-25;email;Danang
C3530;2024-11-01;paid_search;Ho Chi Minh
C3531;2024-12-08;organic;Hue
C3532;2023-01-15;social;Hanoi
C3533;2023-02-21;referral;Can Tho
C3534;2023-03-30;email;Danang
C3535;2023-05-06;paid_search;Ho Chi Minh
C3536;2023-06-12;organic;Hue
C3537;2023-07-19;social;Hanoi
C3538;2023-08-25;referral;Can Tho
C3539;2023-10-01;email;Danang
C3540;2023-11-07;paid_search;Ho Chi Minh
C3541;2023-12-14;organic;Hue
C3542;2024-01-20;social;Hanoi
C3543;2024-02-26;referral;Can Tho
C3544;2024-04-03;email;Danang
C3545;2024-05-10;paid_search;Ho Chi Minh
C3546;2024-06-16;organic;Hue
C3547;2024-07-23;social;Hanoi
C3548;2024-08-29;referral;Can Tho
C3549;2024-10-05;email;Danang
C3550;2024-11-11;paid_search;Ho Chi Minh
C3551;2024-12-18;organic;Hue
C3552;2023-01-25;social;Hanoi
C3553;2023-03-03;referral;Can Tho
C3554;2023-04-09;email;Danang
C3555;2023-05-16;paid_search;Ho Chi Minh
C3556;2023-06-22;organic;Hue
C3557;2023-07-29;social;Hanoi
C3558;2023-09-04;referral;Can Tho
C3559;2023-10-11;email;Danang
C3560;2023-11-17;paid_search;Ho Chi Minh
C3561;2023-12-24;organic;Hue
C3562;2024-01-30;social;Hanoi
C3563;2024-03-07;referral;Can Tho
C3564;2024-04-13;email;Danang
C3565;2024-05-20;paid_search;Ho Chi Minh
C3566;2024-06-26;organic;Hue
C3567;2024-08-02;social;Hanoi
C3568;2024-09-08;referral;Can Tho
C3569;2024-10-15;email;Danang
C3570;2024-11-21;paid_search;Ho Chi Minh
C3571;2024-12-28;organic;Hue
C3572;2023-02-04;social;Hanoi
C3573;2023-03-13;referral;Can Tho
C3574;2023-04-19;email;Danang
C3575;2023-05-26;paid_search;Ho Chi Minh
C3576;2023-07-02;organic;Hue
C3577;2023-08-08;social;Hanoi
C3578;2023-09-14;referral;Can Tho
C3579;2023-10-21;email;Danang
C3580;2023-11-27;paid_search;Ho Chi Minh
C3581;2024-01-03;organic;Hue
C3582;2024-02-09;social;Hanoi
C3583;2024-03-17;referral;Can Tho
C3584;2024-04-23;email;Danang
C3585;2024-05-30;paid_search;Ho Chi Minh
C3586;2024-07-06;organic;Hue
C3587;2024-08-12;social;Hanoi
C3588;2024-09-18;referral;Can Tho
C3589;2024-10-25;email;Danang
C3590;2024-12-01;paid_search;Ho Chi Minh
C3591;2023-01-08;organic;Hue
C3592;2023-02-14;social;Hanoi
C3593;2023-03-23;referral;Can Tho
C3594;2023-04-29;email;Danang
C3595;2023-06-05;paid_search;Ho Chi Minh
C3596;2023-07-12;organic;Hue
C3597;2023-08-18;social;Hanoi
C3598;2023-09-24;referral;Can Tho
C3599;2023-10-31;email;Danang
C3600;2023-12-07;paid_search;Ho Chi Minh
C3601;2024-01-13;organic;Hue
C3602;2024-02-19;social;Hanoi
C3603;2024-03-27;referral;Can Tho
C3604;2024-05-03;email;Danang
C3605;2024-06-09;paid_search;Ho Chi Minh
C3606;2024-07-16;organic;Hue
C3607;2024-08-22;social;Hanoi
C3608;2024-09-28;referral;Can Tho
C3609;2024-11-04;email;Danang
C3610;2024-12-11;paid_search;Ho Chi Minh
C3611;2023-01-18;organic;Hue
C3612;2023-02-24;social;Hanoi
C3613;2023-04-02;referral;Can Tho
C3614;2023-05-09;email;Danang
C3615;2023-06-15;paid_search;Ho Chi Minh
C3616;2023-07-22;organic;Hue
C3617;2023-08-28;social;Hanoi
C3618;2023-10-04;referral;Can Tho
C3619;2023-11-10;email;Danang
C3620;2023-12-17;paid_search;Ho Chi Minh
C3621;2024-01-23;organic;Hue
C3622;2024-02-29;social;Hanoi
C3623;2024-04-06;referral;Can Tho
C3624;2024-05-13;email;Danang
C3625;2024-06-19;paid_search;Ho Chi Minh
C3626;2024-07-26;organic;Hue
C3627;2024-09-01;social;Hanoi
C3628;2024-10-08;referral;Can Tho
C3629;2024-11-14;email;Danang
C3630;2024-12-21;paid_search;Ho Chi Minh
C3631;2023-01-28;organic;Hue
C3632;2023-03-06;social;Hanoi
C3633;2023-04-12;referral;Can Tho
C3634;2023-05-19;email;Danang
C3635;2023-06-25;paid_search;Ho Chi Minh
C3636;2023-08-01;organic;Hue
C3637;2023-09-07;social;Hanoi
C3638;2023-10-14;referral;Can Tho
C3639;2023-11-20;email;Danang
C3640;2023-12-27;paid_search;Ho Chi Minh
C3641;2024-02-02;organic;Hue
C3642;2024-03-10;social;Hanoi
C3643;2024-04-16;referral;Can Tho
C3644;2024-05-23;email;Danang
C3645;2024-06-29;paid_search;Ho Chi Minh
C3646;2024-08-05;organic;Hue
C3647;2024-09-11;social;Hanoi
C3648;2024-10-18;referral;Can Tho
C3649;2024-11-24;email;Danang
C3650;2023-01-01;paid_search;Ho Chi Minh
C3651;2023-02-07;organic;Hue
C3652;2023-03-16;social;Hanoi
C3653;2023-04-22;referral;Can Tho
C3654;2023-05-29;email;Danang
C3655;2023-07-05;paid_search;Ho Chi Minh
C3656;2023-08-11;organic;Hue
C3657;2023-09-17;social;Hanoi
C3658;2023-10-24;referral;Can Tho
;2023-11-30;email;Danang
C3660;2024-01-06;paid_search;Ho Chi Minh
C3661;2024-02-12;organic;Hue
C3662;2024-03-20;social;Hanoi
C3663;2024-04-26;referral;Can Tho
C3664;2024-06-02;email;Danang
C3665;2024-07-09;paid_search;Ho Chi Minh
C3666;2024-08-15;organic;Hue
C3667;2024-09-21;social;Hanoi
C3668;2024-10-28;referral;Can Tho
C3669;2024-12-04;email;Danang
C3670;2023-01-11;paid_search;Ho Chi Minh
C3671;2023-02-17;organic;Hue
C3672;2023-03-26;social;Hanoi
C3673;2023-05-02;referral;Can Tho
C3674;2023-06-08;email;Danang
C3675;2023-07-15;paid_search;Ho Chi Minh
C3676;2023-08-21;organic;Hue
C3677;2023-09-27;social;Hanoi
C3678;2023-11-03;referral;Can Tho
C3679;2023-12-10;email;Danang
C3680;2024-01-16;paid_search;Ho Chi Minh
C3681;2024-02-22;organic;Hue
C3682;2024-03-30;social;Hanoi
C3683;2024-05-06;referral;Can Tho
C3684;2024-06-12;email;Danang
C3685;2024-07-19;paid_search;Ho Chi Minh
C3686;2024-08-25;organic;Hue
C3687;2024-10-01;social;Hanoi
C3688;2024-11-07;referral;Can Tho
C3689;2024-12-14;email;Danang
C3690;2023-01-21;paid_search;Ho Chi Minh
C3691;2023-02-27;organic;Hue
C3692;2023-04-05;social;Hanoi
C3693;2023-05-12;referral;Can Tho
C3694;2023-06-18;email;Danang
C3695;2023-07-25;paid_search;Ho Chi Minh
C3696;2023-08-31;organic;Hue
C3697;2023-10-07;social;Hanoi
C3698;2023-11-13;referral;Can Tho
C3699;2023-12-20;email;Danang
C3700;2024-01-26;paid_search;Ho Chi Minh
C3701;2024-03-03;organic;Hue
C3702;2024-04-09;social;Hanoi
C3703;2024-05-16;referral;Can Tho
C3704;2024-06-22;email;Danang
C3705;2024-07-29;paid_search;Ho Chi Minh
C3706;2024-09-04;organic;Hue
C3707;2024-10-11;social;Hanoi
C3708;2024-11-17;referral;Can Tho
C3709;2024-12-24;email;Danang
C3710;2023-01-31;paid_search;Ho Chi Minh
C3711;2023-03-09;organic;Hue
C3712;2023-04-15;social;Hanoi
C3713;2023-05-22;referral;Can Tho
C3714;2023-06-28;email;Danang
C3715;2023-08-04;paid_search;Ho Chi Minh
C3716;2023-09-10;organic;Hue
C3717;2023-10-17;social;Hanoi
C3718;2023-11-23;referral;Can Tho
C3719;2023-12-30;email;Danang
C3720;2024-02-05;paid_search;Ho Chi Minh
C3721;2024-03-13;organic;Hue
C3722;2024-04-19;social;Hanoi
C3723;2024-05-26;referral;Can Tho
C3724;2024-07-02;email;Danang
C3725;2024-08-08;paid_search;Ho Chi Minh
C3726;2024-09-14;organic;Hue
C3727;2024-10-21;social;Hanoi
C3728;2024-11-27;referral;Can Tho
C3729;2023-01-04;email;Danang
C3730;2023-02-10;paid_search;Ho Chi Minh
C3731;2023-03-19;organic;Hue
C3732;2023-04-25;social;Hanoi
C3733;2023-06-01;referral;Can Tho
C3734;2023-07-08;email;Danang
C3735;2023-08-14;paid_search;Ho Chi Minh
C3736;2023-09-20;organic;Hue
C3737;2023-10-27;social;Hanoi
C3738;2023-12-03;referral;Can Tho
C3739;2024-01-09;email;Danang
C3740;2024-02-15;paid_search;Ho Chi Minh
C3741;2024-03-23;organic;Hue
C3742;2024-04-29;social;Hanoi
C3743;2024-06-05;referral;Can Tho
C3744;2024-07-12;email;Danang
C3745;2024-08-18;paid_search;Ho Chi Minh
C3746;2024-09-24;organic;Hue
C3747;2024-10-31;social;Hanoi
C3748;2024-12-07;referral;Can Tho
C3749;2023-01-14;email;Danang
C3750;2023-02-20;paid_search;Ho Chi Minh
C3751;2023-03-29;organic;Hue
C3752;2023-05-05;social;Hanoi
C3753;2023-06-11;referral;Can Tho
C3754;2023-07-18;email;Danang
C3755;2023-08-24;paid_search;Ho Chi Minh
C3756;2023-09-30;organic;Hue
C3757;2023-11-06;social;Hanoi
C3758;2023-12-13;referral;Can Tho
C3759;2024-01-19;email;Danang
C3760;2024-02-25;paid_search;Ho Chi Minh
C3761;2024-04-02;organic;Hue
C3762;2024-05-09;social;Hanoi
C3763;2024-06-15;referral;Can Tho
C3764;2024-07-22;email;Danang
C3765;2024-08-28;paid_search;Ho Chi Minh
C3766;2024-10-04;organic;Hue
C3767;2024-11-10;social;Hanoi
C3768;2024-12-17;referral;Can Tho
C3769;2023-01-24;email;Danang
C3770;2023-03-02;paid_search;Ho Chi Minh
C3771;2023-04-08;organic;Hue
C3772;2023-05-15;social;Hanoi
C3773;2023-06-21;referral;Can Tho
C3774;2023-07-28;email;Danang
C3775;2023-09-03;paid_search;Ho Chi Minh
C3776;2023-10-10;organic;Hue
C3777;2023-11-16;social;Hanoi
C3778;2023-12-23;referral;Can Tho
C3779;2024-01-29;email;Danang
C3780;2024-03-06;paid_search;Ho Chi Minh
C3781;2024-04-12;organic;Hue
C3782;2024-05-19;social;Hanoi
C3783;2024-06-25;referral;Can Tho
C3784;2024-08-01;email;Danang
C3785;2024-09-07;paid_search;Ho Chi Minh
C3786;2024-10-14;organic;Hue
C3787;2024-11-20;social;Hanoi
C3788;2024-12-27;referral;Can Tho
C3789;2023-02-03;email;Danang
C3790;2023-03-12;paid_search;Ho Chi Minh
C3791;2023-04-18;organic;Hue
C3792;2023-05-25;social;Hanoi
C3793;2023-07-01;referral;Can Tho
C3794;2023-08-07;email;Danang
C3795;2023-09-13;paid_search;Ho Chi Minh
C3796;2023-10-20;organic;Hue
C3797;2023-11-26;social;Hanoi
C3798;2024-01-02;referral;Can Tho
C3799;2024-02-08;email;Danang
C3800;2024-03-16;paid_search;Ho Chi Minh
C3801;2024-04-22;organic;Hue
C3802;2024-05-29;social;Hanoi
C3803;2024-07-05;referral;Can Tho
C3804;2024-08-11;email;Danang
C3805;2024-09-17;paid_search;Ho Chi Minh
C3806;2024-10-24;organic;Hue
C3807;2024-11-30;social;Hanoi
C3808;2023-01-07;referral;Can Tho
C3809;2023-02-13;email;Danang
C3810;2023-03-22;paid_search;Ho Chi Minh
C3811;2023-04-28;organic;Hue
C3812;2023-06-04;social;Hanoi
C3813;2023-07-11;referral;Can Tho
C3814;2023-08-17;email;Danang
C3815;2023-09-23;paid_search;Ho Chi Minh
C3816;2023-10-30;organic;Hue
C3817;2023-12-06;social;Hanoi
C3818;2024-01-12;referral;Can Tho
C3819;2024-02-18;email;Danang
C3820;2024-03-26;paid_search;Ho Chi Minh
C3821;2024-05-02;organic;Hue
C3822;2024-06-08;social;Hanoi
C3823;2024-07-15;referral;Can Tho
C3824;2024-08-21;email;Danang
C3825;2024-09-27;paid_search;Ho Chi Minh
C3826;2024-11-03;organic;Hue
C3827;2024-12-10;social;Hanoi
C3828;2023-01-17;referral;Can Tho
C3829;2023-02-23;email;Danang
C3830;2023-04-01;paid_search;Ho Chi Minh
C3831;2023-05-08;organic;Hue
C3832;2023-06-14;social;Hanoi
C3833;2023-07-21;referral;Can Tho
C3834;2023-08-27;email;Danang
C3835;2023-10-03;paid_search;Ho Chi Minh
C3836;2023-11-09;organic;Hue
C3837;2023-12-16;social;Hanoi
C3838;2024-01-22;referral;Can Tho
C3839;2024-02-28;email;Danang
C3840;2024-04-05;paid_search;Ho Chi Minh
C3841;2024-05-12;organic;Hue
C3842;2024-06-18;social;Hanoi
C3843;2024-07-25;referral;Can Tho
C3844;2024-08-31;email;Danang
C3845;2024-10-07;paid_search;Ho Chi Minh
C3846;2024-11-13;organic;Hue
C3847;2024-12-20;social;Hanoi
C3848;2023-01-27;referral;Can Tho
C3849;2023-03-05;email;Danang
C3850;2023-04-11;paid_search;Ho Chi Minh
C3851;2023-05-18;organic;Hue
C3852;2023-06-24;social;Hanoi
C3853;2023-07-31;referral;Can Tho
C3854;2023-09-06;email;Danang
C3855;2023-10-13;paid_search;Ho Chi Minh
C3856;2023-11-19;organic;Hue
C3857;2023-12-26;social;Hanoi
C3858;2024-02-01;referral;Can Tho
C3859;2024-03-09;email;Danang
C3860;2024-04-15;paid_search;Ho Chi Minh
C3861;2024-05-22;organic;Hue
C3862;2024-06-28;social;Hanoi
C3863;2024-08-04;referral;Can Tho
C3864;2024-09-10;email;Danang
C3865;2024-10-17;paid_search;Ho Chi Minh
C3866;2024-11-23;organic;Hue
C3867;2024-12-30;social;Hanoi
C3868;2023-02-06;referral;Can Tho
C3869;2023-03-15;email;Danang
C3870;2023-04-21;paid_search;Ho Chi Minh
C3871;2023-05-28;organic;Hue
C3872;2023-07-04;social;Hanoi
C3873;2023-08-10;referral;Can Tho
C3874;2023-09-16;email;Danang
C3875;2023-10-23;paid_search;Ho Chi Minh
C3876;2023-11-29;organic;Hue
C3877;2024-01-05;social;Hanoi
C3878;2024-02-11;referral;Can Tho
C3879;2024-03-19;email;Danang
C3880;2024-04-25;paid_search;Ho Chi Minh
C3881;2024-06-01;organic;Hue
C3882;2024-07-08;social;Hanoi
C3883;2024-08-14;referral;Can Tho
C3884;2024-09-20;email;Danang
C3885;2024-10-27;paid_search;Ho Chi Minh
C3886;2024-12-03;organic;Hue
C3887;2023-01-10;social;Hanoi
C3888;2023-02-16;referral;Can Tho
C3889;2023-03-25;email;Danang
C3890;2023-05-01;paid_search;Ho Chi Minh
C3891;2023-06-07;organic;Hue
C3892;2023-07-14;social;Hanoi
C3893;2023-08-20;referral;Can Tho
C3894;2023-09-26;email;Danang
C3895;2023-11-02;paid_search;Ho Chi Minh
C3896;2023-12-09;organic;Hue
C3897;2024-01-15;social;Hanoi
C3898;2024-02-21;referral;Can Tho
C3899;2024-03-29;email;Danang
C3900;2024-05-05;paid_search;Ho Chi Minh
C3901;2024-06-11;organic;Hue
C3902;2024-07-18;social;Hanoi
C3903;2024-08-24;referral;Can Tho
C3904;2024-09-30;email;Danang
C3905;2024-11-06;paid_search;Ho Chi Minh
C3906;2024-12-13;organic;Hue
C3907;2023-01-20;social;Hanoi
C3908;2023-02-26;referral;Can Tho
C3909;2023-04-04;email;Danang
C3910;2023-05-11;paid_search;Ho Chi Minh
C3911;2023-06-17;organic;Hue
;2023-07-24;social;Hanoi
C3913;2023-08-30;referral;Can Tho
C3914;2023-10-06;email;Danang
C3915;2023-11-12;paid_search;Ho Chi Minh
C3916;2023-12-19;organic;Hue
C3917;2024-01-25;social;Hanoi
C3918;2024-03-02;referral;Can Tho
C3919;2024-04-08;email;Danang
C3920;2024-05-15;paid_search;Ho Chi Minh
C3921;2024-06-21;organic;Hue
C3922;2024-07-28;social;Hanoi
C3923;2024-09-03;referral;Can Tho
C3924;2024-10-10;email;Danang
C3925;2024-11-16;paid_search;Ho Chi Minh
C3926;2024-12-23;organic;Hue
C3927;2023-01-30;social;Hanoi
C3928;2023-03-08;referral;Can Tho
C3929;2023-04-14;email;Danang
C3930;2023-05-21;paid_search;Ho Chi Minh
C3931;2023-06-27;organic;Hue
C3932;2023-08-03;social;Hanoi
C3933;2023-09-09;referral;Can Tho
C3934;2023-10-16;email;Danang
C3935;2023-11-22;paid_search;Ho Chi Minh
C3936;2023-12-29;organic;Hue
C3937;2024-02-04;social;Hanoi
C3938;2024-03-12;referral;Can Tho
C3939;2024-04-18;email;Danang
C3940;2024-05-25;paid_search;Ho Chi Minh
C3941;2024-07-01;organic;Hue
C3942;2024-08-07;social;Hanoi
C3943;2024-09-13;referral;Can Tho
C3944;2024-10-20;email;Danang
C3945;2024-11-26;paid_search;Ho Chi Minh
;2023-01-03;organic;Hue
C3947;2023-02-09;social;Hanoi
C3948;2023-03-18;referral;Can Tho
C3949;2023-04-24;email;Danang
C3950;2023-05-31;paid_search;Ho Chi Minh
C3951;2023-07-07;organic;Hue
C3952;2023-08-13;social;Hanoi
C3953;2023-09-19;referral;Can Tho
C3954;2023-10-26;email;Danang
C3955;2023-12-02;paid_search;Ho Chi Minh
C3956;2024-01-08;organic;Hue
C3957;2024-02-14;social;Hanoi
C3958;2024-03-22;referral;Can Tho
C3959;2024-04-28;email;Danang
C3960;2024-06-04;paid_search;Ho Chi Minh
C3961;2024-07-11;organic;Hue
C3962;2024-08-17;social;Hanoi
C3963;2024-09-23;referral;Can Tho
C3964;2024-10-30;email;Danang
C3965;2024-12-06;paid_search;Ho Chi Minh
C3966;2023-01-13;organic;Hue
C3967;2023-02-19;social;Hanoi
C3968;2023-03-28;referral;Can Tho
C3969;2023-05-04;email;Danang
C3970;2023-06-10;paid_search;Ho Chi Minh
C3971;2023-07-17;organic;Hue
C3972;2023-08-23;social;Hanoi
C3973;2023-09-29;referral;Can Tho
C3974;2023-11-05;email;Danang
C3975;2023-12-12;paid_search;Ho Chi Minh
C3976;2024-01-18;organic;Hue
C3977;2024-02-24;social;Hanoi
C3978;2024-04-01;referral;Can Tho
C3979;2024-05-08;email;Danang
C3980;2024-06-14;paid_search;Ho Chi Minh
C3981;2024-07-21;organic;Hue
C3982;2024-08-27;social;Hanoi
C3983;2024-10-03;referral;Can Tho
C3984;2024-11-09;email;Danang
C3985;2024-12-16;paid_search;Ho Chi Minh
C3986;2023-01-23;organic;Hue
C3987;2023-03-01;social;Hanoi
C3988;2023-04-07;referral;Can Tho
C3989;2023-05-14;email;Danang
C3990;2023-06-20;paid_search;Ho Chi Minh
C3991;2023-07-27;organic;Hue
;2023-09-02;social;Hanoi
;2023-10-09;referral;Can Tho
C3994;2023-11-15;email;Danang
C3995;2023-12-22;paid_search;Ho Chi Minh
C3996;2024-01-28;organic;Hue
C3997;2024-03-05;social;Hanoi
C3998;2024-04-11;referral;Can Tho
C3999;2024-05-18;email;Danang
C4000;2024-06-24;paid_search;Ho Chi Minh
C4001;2024-07-31;organic;Hue
C4002;2024-09-06;social;Hanoi
C4003;2024-10-13;referral;Can Tho
C4004;2024-11-19;email;Danang
C4005;2024-12-26;paid_search;Ho Chi Minh
C4006;2023-02-02;organic;Hue
C4007;2023-03-11;social;Hanoi
C4008;2023-04-17;referral;Can Tho
C4009;2023-05-24;email;Danang
C4010;2023-06-30;paid_search;Ho Chi Minh
C4011;2023-08-06;organic;Hue
C4012;2023-09-12;social;Hanoi
C4013;2023-10-19;referral;Can Tho
C4014;2023-11-25;email;Danang
C4015;2024-01-01;paid_search;Ho Chi Minh
C4016;2024-02-07;organic;Hue
C4017;2024-03-15;social;Hanoi
C4018;2024-04-21;referral;Can Tho
C4019;2024-05-28;email;Danang
C4020;2024-07-04;paid_search;Ho Chi Minh
C4021;2024-08-10;organic;Hue
C4022;2024-09-16;social;Hanoi
C4023;2024-10-23;referral;Can Tho
C4024;2024-11-29;email;Danang
;2023-01-06;paid_search;Ho Chi Minh
C4026;2023-02-12;organic;Hue
C4027;2023-03-21;social;Hanoi
C4028;2023-04-27;referral;Can Tho
C4029;2023-06-03;email;Danang
C4030;2023-07-10;paid_search;Ho Chi Minh
C4031;2023-08-16;organic;Hue
C4032;2023-09-22;social;Hanoi
C4033;2023-10-29;referral;Can Tho
C4034;2023-12-05;email;Danang
C4035;2024-01-11;paid_search;Ho Chi Minh
C4036;2024-02-17;organic;Hue
C4037;2024-03-25;social;Hanoi
C4038;2024-05-01;referral;Can Tho
C4039;2024-06-07;email;Danang
C4040;2024-07-14;paid_search;Ho Chi Minh
C4041;2024-08-20;organic;Hue
C4042;2024-09-26;social;Hanoi
C4043;2024-11-02;referral;Can Tho
C4044;2024-12-09;email;Danang
C4045;2023-01-16;paid_search;Ho Chi Minh
C4046;2023-02-22;organic;Hue
C4047;2023-03-31;social;Hanoi
C4048;2023-05-07;referral;Can Tho
C4049;2023-06-13;email;Danang
C4050;2023-07-20;paid_search;Ho Chi Minh
C4051;2023-08-26;organic;Hue
C4052;2023-10-02;social;Hanoi
C4053;2023-11-08;referral;Can Tho
C4054;2023-12-15;email;Danang
C4055;2024-01-21;paid_search;Ho Chi Minh
C4056;2024-02-27;organic;Hue
C4057;2024-04-04;social;Hanoi
C4058;2024-05-11;referral;Can Tho
C4059;2024-06-17;email;Danang
C4060;2024-07-24;paid_search;Ho Chi Minh
C4061;2024-08-30;organic;Hue
C4062;2024-10-06;social;Hanoi
C4063;2024-11-12;referral;Can Tho
C4064;2024-12-19;email;Danang
C4065;2023-01-26;paid_search;Ho Chi Minh
C4066;2023-03-04;organic;Hue
C4067;2023-04-10;social;Hanoi
C4068;2023-05-17;referral;Can Tho
C4069;2023-06-23;email;Danang
C4070;2023-07-30;paid_search;Ho Chi Minh
C4071;2023-09-05;organic;Hue
C4072;2023-10-12;social;Hanoi
C4073;2023-11-18;referral;Can Tho
C4074;2023-12-25;email;Danang
C4075;2024-01-31;paid_search;Ho Chi Minh
C4076;2024-03-08;organic;Hue
C4077;2024-04-14;socil;Hanoi
C4078;2024-05-21;referral;Can Tho
C4079;2024-06-27;email;Danang
C4080;2024-08-03;paid_search;Ho Chi Minh
C4081;2024-09-09;organic;Hue
C4082;2024-10-16;social;Hanoi
C4083;2024-11-22;referral;Can Tho
C4084;2024-12-29;email;Danang
C4085;2023-02-05;paid_search;Ho Chi Minh
C4086;2023-03-14;organic;Hue
C4087;2023-04-20;social;Hanoi
C4088;2023-05-27;referral;Can Tho
C4089;2023-07-03;email;Danang
C4090;2023-08-09;paid_search;Ho Chi Minh
C4091;2023-09-15;organic;Hue
C4092;2023-10-22;social;Hanoi
C4093;2023-11-28;referral;Can Tho
C4094;2024-01-04;email;Danang
C4095;2024-02-10;paid_search;Ho Chi Minh
C4096;2024-03-18;organic;Hue
C4097;2024-04-24;social;Hanoi
C4098;2024-05-31;referral;Can Tho
C4099;2024-07-07;email;Danang
C4100;2024-08-13;paid_search;Ho Chi Minh
C4101;2024-09-19;organic;Hue
C4102;2024-10-26;social;Hanoi
C4103;2024-12-02;referral;Can Tho
;2023-01-09;email;Danang
C4105;2023-02-15;paid_search;Ho Chi Minh
C4106;2023-03-24;organic;Hue
C4107;2023-04-30;social;Hanoi
C4108;2023-06-06;referral;Can Tho
C4109;2023-07-13;email;Danang
C4110;2023-08-19;paid_search;Ho Chi Minh
C4111;2023-09-25;organic;Hue
C4112;2023-11-01;social;Hanoi
C4113;2023-12-08;referral;Can Tho
C4114;2024-01-14;email;Danang
C4115;2024-02-20;paid_search;Ho Chi Minh
C4116;2024-03-28;organic;Hue
C4117;2024-05-04;social;Hanoi
C4118;2024-06-10;referral;Can Tho
C4119;2024-07-17;email;Danang
C4120;2024-08-23;paid_search;Ho Chi Minh
C4121;2024-09-29;organic;Hue
C4122;2024-11-05;social;Hanoi
C4123;2024-12-12;referral;Can Tho
C4124;2023-01-19;email;Danang
C4125;2023-02-25;paid_search;Ho Chi Minh
C4126;2023-04-03;organic;Hue
C4127;2023-05-10;social;Hanoi
C4128;2023-06-16;referral;Can Tho
C4129;2023-07-23;email;Danang
C4130;2023-08-29;paid_search;Ho Chi Minh
C4131;2023-10-05;organic;Hue
C4132;2023-11-11;social;Hanoi
C4133;2023-12-18;referral;Can Tho
C4134;2024-01-24;email;Danang
C4135;2024-03-01;paid_search;Ho Chi Minh
C4136;2024-04-07;organic;Hue
C4137;2024-05-14;social;Hanoi
C4138;2024-06-20;referral;Can Tho
C4139;2024-07-27;email;Danang
;2024-09-02;paid_search;Ho Chi Minh
C4141;2024-10-09;organic;Hue
C4142;2024-11-15;social;Hanoi
C4143;2024-12-22;referral;Can Tho
C4144;2023-01-29;email;Danang
C4145;2023-03-07;paid_search;Ho Chi Minh
C4146;2023-04-13;organic;Hue
C4147;2023-05-20;social;Hanoi
C4148;2023-06-26;referral;Can Tho
C4149;2023-08-02;email;Danang
C4150;2023-09-08;paid_search;Ho Chi Minh
C4151;2023-10-15;organic;Hue
C4152;2023-11-21;social;Hanoi
C4153;2023-12-28;referral;Can Tho
C4154;2024-02-03;email;Danang
C4155;2024-03-11;paid_search;Ho Chi Minh
C4156;2024-04-17;organic;Hue
C4157;2024-05-24;social;Hanoi
C4158;2024-06-30;referral;Can Tho
C4159;2024-08-06;email;Danang
C4160;2024-09-12;paid_search;Ho Chi Minh
C4161;2024-10-19;organic;Hue
C4162;2024-11-25;social;Hanoi
C4163;2023-01-02;referral;Can Tho
C4164;2023-02-08;email;Danang
C4165;2023-03-17;paid_search;Ho Chi Minh
C4166;2023-04-23;organic;Hue
C4167;2023-05-30;social;Hanoi
C4168;2023-07-06;referral;Can Tho
C4169;2023-08-12;email;Danang
C4170;2023-09-18;paid_search;Ho Chi Minh
C4171;2023-10-25;organic;Hue
C4172;2023-12-01;social;Hanoi
C4173;2024-01-07;referral;Can Tho
C4174;2024-02-13;email;Danang
C4175;2024-03-21;paid_search;Ho Chi Minh
C4176;2024-04-27;organic;Hue
C4177;2024-06-03;social;Hanoi
C4178;2024-07-10;referral;Can Tho
C4179;2024-08-16;email;Danang
C4180;2024-09-22;paid_search;Ho Chi Minh
C4181;2024-10-29;organic;Hue
C4182;2024-12-05;social;Hanoi
C4183;2023-01-12;referral;Can Tho
C4184;2023-02-18;email;Danang
C4185;2023-03-27;paid_search;Ho Chi Minh
C4186;2023-05-03;organic;Hue
C4187;2023-06-09;social;Hanoi
C4188;2023-07-16;referral;Can Tho
C4189;2023-08-22;email;Danang
C4190;2023-09-28;paid_search;Ho Chi Minh
C4191;2023-11-04;organic;Hue
C4192;2023-12-11;social;Hanoi
C4193;2024-01-17;referral;Can Tho
C4194;2024-02-23;email;Danang
C4195;2024-03-31;paid_search;Ho Chi Minh
C4196;2024-05-07;organic;Hue
C4197;2024-06-13;social;Hanoi
C4198;2024-07-20;referral;Can Tho
