customer_id;signup_date;channel;location
C4375;45472;paid_search;Ho Chi Minh
C4376;45509;organic;Hue
C4377;45546;social;Hanoi
C4378;45583;referral;Can Tho
C4379;45620;email;Danang
C4380;44927;paid_search;Ho Chi Minh
C4381;44964;organic;Hue
;45001;social;Hanoi
C4383;45038;referral;Can Tho
C4384;45075;email;Danang
C4385;45112;paid_search;Ho Chi Minh
C4386;45149;organic;Hue
C4387;45186;social;Hanoi
C4388;45223;referral;Can Tho
C4389;45260;email;Danang
C4390;45297;paid_search;Ho Chi Minh
C4391;45334;organic;Hue
C4392;45371;social;Hanoi
C4393;45408;referral;Can Tho
C4394;45445;email;Danang
C4395;45482;paid_search;Ho Chi Minh
C4396;45519;organic;Hue
C4397;45556;social;Hanoi
C4398;45593;referral;Can Tho
C4399;45630;email;Danang
C4400;44937;paid_search;Ho Chi Minh
C4401;44974;organic;Hue
C4402;45011;social;Hanoi
C4403;45048;referral;Can Tho
C4404;45085;email;Danang
C4405;45122;paid_search;Ho Chi Minh
C4406;45159;organic;Hue
C4407;45196;social;Hanoi
C4408;45233;referral;Can Tho
C4409;45270;email;Danang
C4410;45307;paid_search;Ho Chi Minh
C4411;45344;organic;Hue
C4412;45381;social;Hanoi
C4413;45418;referral;Can Tho
C4414;45455;email;Danang
C4415;45492;paid_search;Ho Chi Minh
C4416;45529;organic;Hue
C4417;45566;social;Hanoi
C4418;45603;referral;Can Tho
C4419;45640;email;Danang
C4420;44947;paid_search;Ho Chi Minh
C4421;44984;organic;Hue
C4422;45021;social;Hanoi
C4423;45058;referral;Can Tho
C4424;45095;email;Danang
C4425;45132;paid_search;Ho Chi Minh
C4426;45169;organic;Hue
;45206;social;Hanoi
C4428;45243;referral;Can Tho
C4429;45280;email;Danang
C4430;45317;paid_search;Ho Chi Minh
C4431;45354;organic;Hue
C4432;45391;social;Hanoi
C4433;45428;referral;Can Tho
C4434;45465;email;Danang
C4435;45502;paid_search;Ho Chi Minh
C4436;45539;organic;Hue
C4437;45576;social;Hanoi
C4438;45613;referral;Can Tho
C4439;45650;email;Danang
C4440;44957;paid_search;Ho Chi Minh
C4441;44994;organic;Hue
C4442;45031;social;Hanoi
C4443;45068;referral;Can Tho
C4444;45105;email;Danang
C4445;45142;paid_search;Ho Chi Minh
C4446;45179;organic;Hue
C4447;45216;social;Hanoi
C4448;45253;referral;Can Tho
C4449;45290;email;Danang
C4450;45327;paid_search;Ho Chi Minh
C4451;45364;organic;Hue
C4452;45401;social;Hanoi
C4453;45438;referral;Can Tho
C4454;45475;email;Danang
C4455;45512;paid_search;Ho Chi Minh
C4456;45549;organic;Hue
C4457;45586;social;Hanoi
C4458;45623;referral;Can Tho
C4459;44930;email;Danang
C4460;44967;paid_search;Ho Chi Minh
C4461;45004;organic;Hue
C4462;45041;social;Hanoi
C4463;45078;referral;Can Tho
C4464;45115;email;Danang
C4465;45152;paid_search;Ho Chi Minh
C4466;45189;organic;Hue
C4467;45226;social;Hanoi
C4468;45263;referral;Can Tho
C4469;45300;email;Danang
C4470;45337;paid_search;Ho Chi Minh
C4471;45374;organic;Hue
C4472;45411;social;Hanoi
C4473;45448;referral;Can Tho
C4474;45485;email;Danang
C4475;45522;paid_search;Ho Chi Minh
C4476;45559;organic;Hue
C4477;45596;social;Hanoi
C4478;45633;referral;Can Tho
C4479;44940;email;Danang
C4480;44977;paid_search;Ho Chi Minh
C4481;45014;organic;Hue
C4482;45051;social;Hanoi
C4483;45088;referral;Can Tho
C4484;45125;email;Danang
C4485;45162;paid_search;Ho Chi Minh
C4486;45199;organic;Hue
C4487;45236;social;Hanoi
C4488;45273;referral;Can Tho
C4489;45310;email;Danang
C4490;45347;paid_search;Ho Chi Minh
C4491;45384;organic;Hue
C4492;45421;social;Hanoi
C4493;45458;referral;Can Tho
C4494;45495;email;Danang
C4495;45532;paid_search;Ho Chi Minh
C4496;45569;organic;Hue
C4497;45606;social;Hanoi
C4498;45643;referral;Can Tho
C4499;44950;email;Danang
C4500;44987;paid_search;Ho Chi Minh
C4501;45024;organic;Hue
C4502;45061;social;Hanoi
C4503;45098;referral;Can Tho
C4504;45135;email;Danang
C4505;45172;paid_search;Ho Chi Minh
C4506;45209;organic;Hue
C4507;45246;social;Hanoi
C4508;45283;referral;Can Tho
C4509;45320;email;Danang
C4510;45357;paid_search;Ho Chi Minh
C4511;45394;organic;Hue
C4512;45431;social;Hanoi
C4513;45468;referral;Can Tho
C4514;45505;email;Danang
C4515;45542;paid_search;Ho Chi Minh
C4516;45579;organic;Hue
C4517;45616;social;Hanoi
C4518;45653;referral;Can Tho
C4519;44960;email;Danang
C4520;44997;paid_search;Ho Chi Minh
C4521;45034;organic;Hue
C4522;45071;social;Hanoi
C4523;45108;referral;Can Tho
C4524;45145;email;Danang
C4525;45182;paid_search;Ho Chi Minh
C4526;45219;organic;Hue
C4527;45256;social;Hanoi
C4528;45293;referral;Can Tho
C4529;45330;email;Danang
C4530;45367;paid_search;Ho Chi Minh
C4531;45404;organic;Hue
C4532;45441;social;Hanoi
C4533;45478;referral;Can Tho
C4534;45515;email;Danang
C4535;45552;paid_search;Ho Chi Minh
C4536;45589;organic;Hue
C4537;45626;social;Hanoi
C4538;44933;referral;Can Tho
C4539;44970;email;Danang
C4540;45007;paid_search;Ho Chi Minh
C4541;45044;organic;Hue
C4542;45081;social;Hanoi
C4543;45118;referral;Can Tho
C4544;45155;email;Danang
C4545;45192;paid_search;Ho Chi Minh
C4546;45229;organic;Hue
C4547;45266;social;Hanoi
C4548;45303;referral;Can Tho
C4549;45340;email;Danang
C4550;45377;paid_search;Ho Chi Minh
C4551;45414;organic;Hue
C4552;45451;social;Hanoi
C4553;45488;referral;Can Tho
C4554;45525;email;Danang
C4555;45562;paid_search;Ho Chi Minh
C4556;45599;organic;Hue
C4557;45636;social;Hanoi
C4558;44943;referral;Can Tho
C4559;44980;email;Danang
C4560;45017;paid_search;Ho Chi Minh
C4561;45054;organic;Hue
C4562;45091;social;Hanoi
C4563;45128;referral;Can Tho
C4564;45165;email;Danang
C4565;45202;paid_search;Ho Chi Minh
C4566;45239;organic;Hue
C4567;45276;social;Hanoi
C4568;45313;referral;Can Tho
C4569;45350;email;Danang
C4570;45387;paid_search;Ho Chi Minh
C4571;45424;organic;Hue
C4572;45461;social;Hanoi
C4573;45498;referral;Can Tho
C4574;45535;email;Danang
C4575;45572;paid_search;Ho Chi Minh
C4576;45609;organic;Hue
C4577;45646;social;Hanoi
C4578;44953;referral;Can Tho
C4579;44990;email;Danang
C4580;45027;paid_search;Ho Chi Minh
C4581;45064;organic;Hue
C4582;45101;socia;Hanoi
C4583;45138;referral;Can Tho
C4584;45175;email;Danang
C4585;45212;paid_search;Ho Chi Minh
C4586;45249;organic;Hue
C4587;45286;social;Hanoi
C4588;45323;referral;Can Tho
C4589;45360;email;Danang
C4590;45397;paid_search;Ho Chi Minh
C4591;45434;organic;Hue
C4592;45471;social;Hanoi
C4593;45508;referral;Can Tho
C4594;45545;email;Danang
C4595;45582;paid_search;Ho Chi Minh
C4596;45619;organic;Hue
C4597;45656;social;Hanoi
C4598;44963;referral;Can Tho
C4599;45000;email;Danang
C4600;45037;paid_search;Ho Chi Minh
C4601;45074;organic;Hue
C4602;45111;social;Hanoi
C4603;45148;referral;Can Tho
C4604;45185;email;Danang
C4605;45222;paid_search;Ho Chi Minh
C4606;45259;organic;Hue
C4607;45296;social;Hanoi
C4608;45333;referral;Can Tho
C4609;45370;email;Danang
C4610;45407;paid_search;Ho Chi Minh
C4611;45444;organic;Hue
C4612;45481;social;Hanoi
C4613;45518;referral;Can Tho
C4614;45555;email;Danang
C4615;45592;paid_search;Ho Chi Minh
C4616;45629;organic;Hue
;44936;social;Hanoi
C4618;44973;referral;Can Tho
C4619;45010;email;Danang
C4620;45047;paid_search;Ho Chi Minh
C4621;45084;organic;Hue
C4622;45121;social;Hanoi
C4623;45158;referral;Can Tho
C4624;45195;email;Danang
C4625;45232;paid_search;Ho Chi Minh
C4626;45269;organic;Hue
C4627;45306;social;Hanoi
C4628;45343;referral;Can Tho
C4629;45380;email;Danang
C4630;45417;paid_search;Ho Chi Minh
C4631;45454;organic;Hue
C4632;45491;social;Hanoi
C4633;45528;referral;Can Tho
C4634;45565;email;Danang
C4635;45602;paid_search;Ho Chi Minh
C4636;45639;organic;Hue
C4637;44946;social;Hanoi
C4638;44983;referral;Can Tho
C4639;45020;email;Danang
C4640;45057;paid_search;Ho Chi Minh
C4641;45094;organic;Hue
C4642;45131;social;Hanoi
C4643;45168;referral;Can Tho
C4644;45205;email;Danang
C4645;45242;paid_search;Ho Chi Minh
C4646;45279;organic;Hue
C4647;45316;social;Hanoi
C4648;45353;referral;Can Tho
C4649;45390;email;Danang
C4650;45427;paid_search;Ho Chi Minh
C4651;45464;organic;Hue
C4652;45501;social;Hanoi
C4653;45538;referral;Can Tho
C4654;45575;email;Danang
C4655;45612;paid_search;Ho Chi Minh
C4656;45649;organic;Hue
C4657;44956;social;Hanoi
C4658;44993;referral;Can Tho
C4659;45030;email;Danang
C4660;45067;paid_search;Ho Chi Minh
C4661;45104;organic;Hue
;45141;social;Hanoi
C4663;45178;referral;Can Tho
C4664;45215;email;Danang
C4665;45252;paid_search;Ho Chi Minh
C4666;45289;organic;Hue
C4667;45326;social;Hanoi
C4668;45363;referral;Can Tho
C4669;45400;email;Danang
C4670;45437;paid_search;Ho Chi Minh
C4671;45474;organic;Hue
C4672;45511;social;Hanoi
C4673;45548;referral;Can Tho
C4674;45585;email;Danang
C4675;45622;paid_search;Ho Chi Minh
C4676;44929;organic;Hue
C4677;44966;social;Hanoi
C4678;45003;referral;Can Tho
C4679;45040;email;Danang
C4680;45077;paid_search;Ho Chi Minh
C4681;45114;organic;Hue
C4682;45151;social;Hanoi
C4683;45188;referral;Can Tho
C4684;45225;email;Danang
C4685;45262;paid_search;Ho Chi Minh
C4686;45299;organic;Hue
C4687;45336;social;Hanoi
C4688;45373;referral;Can Tho
C4689;45410;email;Danang
C4690;45447;paid_search;Ho Chi Minh
C4691;45484;organic;Hue
C4692;45521;social;Hanoi
C4693;45558;referral;Can Tho
C4694;45595;email;Danang
C4695;45632;paid_search;Ho Chi Minh
C4696;44939;organic;Hue
C4697;44976;social;Hanoi
C4698;45013;referral;Can Tho
C4699;45050;email;Danang
C4700;45087;paid_search;Ho Chi Minh
C4701;45124;organic;Hue
C4702;45161;social;Hanoi
C4703;45198;referral;Can Tho
C4704;45235;email;Danang
C4705;45272;paid_search;Ho Chi Minh
C4706;45309;organic;Hue
C4707;45346;social;Hanoi
C4708;45383;referral;Can Tho
C4709;45420;email;Danang
C4710;45457;paid_search;Ho Chi Minh
C4711;45494;organic;Hue
C4712;45531;social;Hanoi
C4713;45568;referral;Can Tho
C4714;45605;email;Danang
C4715;45642;paid_search;Ho Chi Minh
C4716;44949;organic;Hue
C4717;44986;social;Hanoi
C4718;45023;referral;Can Tho
C4719;45060;email;Danang
C4720;45097;paid_search;Ho Chi Minh
C4721;45134;organic;Hue
C4722;45171;social;Hanoi
C4723;45208;referral;Can Tho
C4724;45245;email;Danang
C4725;45282;paid_search;Ho Chi Minh
C4726;45319;organic;Hue
C4727;45356;social;Hanoi
C4728;45393;referral;Can Tho
C4729;45430;email;Danang
C4730;45467;paid_search;Ho Chi Minh
C4731;45504;organic;Hue
C4732;45541;social;Hanoi
C4733;45578;referral;Can Tho
C4734;45615;email;Danang
C4735;45652;paid_search;Ho Chi Minh
C4736;44959;organic;Hue
C4737;44996;social;Hanoi
;45033;referral;Can Tho
C4739;45070;email;Danang
C4740;45107;paid_search;Ho Chi Minh
C4741;45144;organic;Hue
C4742;45181;social;Hanoi
C4743;45218;referral;Can Tho
C4744;45255;email;Danang
C4745;45292;paid_search;Ho Chi Minh
C4746;45329;organic;Hue
C4747;45366;social;Hanoi
C4748;45403;referral;Can Tho
C4749;45440;email;Danang
C4750;45477;paid_search;Ho Chi Minh
C4751;45514;organic;Hue
C4752;45551;social;Hanoi
C4753;45588;referral;Can Tho
C4754;45625;email;Danang
C4755;44932;paid_search;Ho Chi Minh
C4756;44969;organic;Hue
C4757;45006;social;Hanoi
C4758;45043;referral;Can Tho
C4759;45080;email;Danang
C4760;45117;paid_search;Ho Chi Minh
C4761;45154;organic;Hue
C4762;45191;social;Hanoi
C4763;45228;referral;Can Tho
C4764;45265;email;Danang
C4765;45302;paid_search;Ho Chi Minh
C4766;45339;organi;Hue
C4767;45376;social;Hanoi
C4768;45413;referral;Can Tho
C4769;45450;email;Danang
C4770;45487;paid_search;Ho Chi Minh
C4771;45524;organic;Hue
C4772;45561;social;Hanoi
C4773;45598;referral;Can Tho
C4774;45635;email;Danang
C4775;44942;paid_search;Ho Chi Minh
C4776;44979;organic;Hue
C4777;45016;social;Hanoi
C4778;45053;referral;Can Tho
C4779;45090;email;Danang
C4780;45127;paid_search;Ho Chi Minh
C4781;45164;organic;Hue
C4782;45201;social;Hanoi
C4783;45238;referral;Can Tho
C4784;45275;email;Danang
C4785;45312;paid_search;Ho Chi Minh
C4786;45349;organic;Hue
C4787;45386;social;Hanoi
C4788;45423;referral;Can Tho
C4789;45460;email;Danang
C4790;45497;paid_search;Ho Chi Minh
C4791;45534;organic;Hue
C4792;45571;social;Hanoi
C4793;45608;referral;Can Tho
C4794;45645;email;Danang
C4795;44952;paid_search;Ho Chi Minh
C4796;44989;organic;Hue
C4797;45026;social;Hanoi
C4798;45063;referral;Can Tho
C4799;45100;email;Danang
C4800;45137;paid_search;Ho Chi Minh
C4801;45174;organic;Hue
C4802;45211;social;Hanoi
C4803;45248;referral;Can Tho
C4804;45285;email;Danang
C4805;45322;paid_search;Ho Chi Minh
C4806;45359;organic;Hue
C4807;45396;social;Hanoi
C4808;45433;referral;Can Tho
C4809;45470;email;Danang
C4810;45507;paid_search;Ho Chi Minh
C4811;45544;organic;Hue
C4812;45581;social;Hanoi
C4813;45618;referral;Can Tho
C4814;45655;email;Danang
C4815;44962;paid_search;Ho Chi Minh
C4816;44999;organic;Hue
C4817;45036;social;Hanoi
C4818;45073;referral;Can Tho
C4819;45110;email;Danang
C4820;45147;paid_search;Ho Chi Minh
C4821;45184;organic;Hue
C4822;45221;social;Hanoi
C4823;45258;referral;Can Tho
C4824;45295;email;Danang
C4825;45332;paid_search;Ho Chi Minh
C4826;45369;organic;Hue
C4827;45406;social;Hanoi
C4828;45443;referral;Can Tho
C4829;45480;email;Danang
C4830;45517;paid_search;Ho Chi Minh
C4831;45554;organic;Hue
C4832;45591;social;Hanoi
C4833;45628;referral;Can Tho
C4834;44935;email;Danang
C4835;44972;paid_search;Ho Chi Minh
C4836;45009;organic;Hue
C4837;45046;social;Hanoi
C4838;45083;referral;Can Tho
C4839;45120;email;Danang
C4840;45157;paid_search;Ho Chi Minh
C4841;45194;organic;Hue
C4842;45231;social;Hanoi
C4843;45268;referral;Can Tho
C4844;45305;email;Danang
C4845;45342;paid_search;Ho Chi Minh
C4846;45379;organic;Hue
C4847;45416;social;Hanoi
C4848;45453;referral;Can Tho
C4849;45490;email;Danang
C4850;45527;paid_search;Ho Chi Minh
C4851;45564;organic;Hue
C4852;45601;social;Hanoi
C4853;45638;referral;Can Tho
C4854;44945;email;Danang
C4855;44982;paid_search;Ho Chi Minh
C4856;45019;organic;Hue
C4857;45056;social;Hanoi
C4858;45093;referral;Can Tho
C4859;45130;email;Danang
C4860;45167;paid_search;Ho Chi Minh
C4861;45204;organic;Hue
C4862;45241;social;Hanoi
C4863;45278;referral;Can Tho
C4864;45315;email;Danang
C4865;45352;paid_search;Ho Chi Minh
C4866;45389;organic;Hue
C4867;45426;social;Hanoi
C4868;45463;referral;Can Tho
C4869;45500;email;Danang
C4870;45537;paid_search;Ho Chi Minh
C4871;45574;organic;Hue
C4872;45611;social;Hanoi
C4873;45648;referral;Can Tho
C4874;44955;email;Danang
C4875;44992;paid_search;Ho Chi Minh
C4876;45029;organic;Hue
C4877;45066;social;Hanoi
C4878;45103;referral;Can Tho
C4879;45140;email;Danang
C4880;45177;paid_search;Ho Chi Minh
C4881;45214;organic;Hue
C4882;45251;social;Hanoi
C4883;45288;referral;Can Tho
C4884;45325;email;Danang
C4885;45362;paid_search;Ho Chi Minh
C4886;45399;organic;Hue
C4887;45436;social;Hanoi
C4888;45473;referral;Can Tho
C4889;45510;email;Danang
C4890;45547;paid_search;Ho Chi Minh
C4891;45584;organic;Hue
C4892;45621;social;Hanoi
C4893;44928;referral;Can Tho
C4894;44965;email;Danang
C4895;45002;paid_search;Ho Chi Minh
C4896;45039;organic;Hue
C4897;45076;social;Hanoi
C4898;45113;referral;Can Tho
C4899;45150;email;Danang
C4900;45187;paid_search;Ho Chi Minh
C4901;45224;organic;Hue
C4902;45261;social;Hanoi
C4903;45298;referral;Can Tho
C4904;45335;email;Danang
C4905;45372;paid_search;Ho Chi Minh
C4906;45409;organic;Hue
C4907;45446;social;Hanoi
C4908;45483;referral;Can Tho
C4909;45520;email;Danang
C4910;45557;paid_search;Ho Chi Minh
C4911;45594;organic;Hue
C4912;45631;social;Hanoi
C4913;44938;referral;Can Tho
C4914;44975;email;Danang
C4915;45012;paid_search;Ho Chi Minh
C4916;45049;organic;Hue
C4917;45086;social;Hanoi
C4918;45123;referral;Can Tho
C4919;45160;email;Danang
C4920;45197;paid_search;Ho Chi Minh
C4921;45234;organic;Hue
C4922;45271;social;Hanoi
C4923;45308;referral;Can Tho
C4924;45345;email;Danang
C4925;45382;paid_sarch;Ho Chi Minh
C4926;45419;organic;Hue
C4927;45456;social;Hanoi
C4928;45493;referral;Can Tho
C4929;45530;email;Danang
C4930;45567;paid_search;Ho Chi Minh
C4931;45604;organic;Hue
C4932;45641;social;Hanoi
C4933;44948;referral;Can Tho
C4934;44985;email;Danang
C4935;45022;paid_search;Ho Chi Minh
C4936;45059;organic;Hue
C4937;45096;social;Hanoi
C4938;45133;referral;Can Tho
C4939;45170;email;Danang
C4940;45207;paid_search;Ho Chi Minh
C4941;45244;organic;Hue
C4942;45281;social;Hanoi
C4943;45318;referral;Can Tho
C4944;45355;email;Danang
C4945;45392;paid_search;Ho Chi Minh
C4946;45429;organic;Hue
C4947;45466;social;Hanoi
C4948;45503;referral;Can Tho
C4949;45540;email;Danang
C4950;45577;paid_search;Ho Chi Minh
C4951;45614;organic;Hue
C4952;45651;social;Hanoi
C4953;44958;referral;Can Tho
C4954;44995;email;Danang
C4955;45032;paid_search;Ho Chi Minh
C4956;45069;organic;Hue
C4957;45106;social;Hanoi
C4958;45143;referral;Can Tho
C4959;45180;email;Danang
C4960;45217;paid_search;Ho Chi Minh
C4961;45254;organic;Hue
C4962;45291;social;Hanoi
C4963;45328;referral;Can Tho
C4964;45365;email;Danang
C4965;45402;paid_search;Ho Chi Minh
C4966;45439;organic;Hue
C4967;45476;social;Hanoi
C4968;45513;referral;Can Tho
C4969;45550;email;Danang
C4970;45587;paid_search;Ho Chi Minh
C4971;45624;organic;Hue
C4972;44931;social;Hanoi
C4973;44968;referral;Can Tho
C4974;45005;email;Danang
C4975;45042;paid_search;Ho Chi Minh
C4976;45079;organic;Hue
C4977;45116;social;Hanoi
C4978;45153;referral;Can Tho
C4979;45190;email;Danang
C4980;45227;paid_search;Ho Chi Minh
C4981;45264;organic;Hue
C4982;45301;social;Hanoi
C4983;45338;referral;Can Tho
C4984;45375;email;Danang
C4985;45412;paid_search;Ho Chi Minh
C4986;45449;organic;Hue
C4987;45486;social;Hanoi
C4988;45523;referral;Can Tho
;45560;email;Danang
C4990;45597;paid_search;Ho Chi Minh
C4991;45634;organic;Hue
C4992;44941;social;Hanoi
C4993;44978;referral;Can Tho
C4994;45015;email;Danang
C4995;45052;paid_search;Ho Chi Minh
C4996;45089;organic;Hue
C4997;45126;social;Hanoi
C4998;45163;referral;Can Tho
C4999;45200;email;Danang
C5000;45237;paid_search;Ho Chi Minh
C0013;45408;referral;Can Tho
C0054;45465;email;Danang
C0064;45105;email;Danang
C0072;45401;social;Hanoi
C0104;45125;email;Danang
C0120;44987;paid_search;Ho Chi Minh
C0125;45172;paid_search;Ho Chi Minh
C0147;45256;social;Hanoi
C0153;45478;referral;Can Tho
C0178;44943;referral;Can Tho
C0179;44980;email;Danang
C0223;45148;referral;Can Tho
C0233;45518;referral;Can Tho
C0246;45269;organic;Hue
C0275;45612;paid_search;Ho Chi Minh
C0300;45077;paid_search;Ho Chi Minh
C0303;45188;referral;Can Tho
C0319;45050;email;Danang
C0354;45615;email;Danang
C0361;45144;organic;Hue
C0387;45376;social;Hanoi
C0392;45561;social;Hanoi
C0405;45312;paid_search;Ho Chi Minh
C0419;45100;email;Danang
C0432;45581;social;Hanoi
C0441;45184;organic;Hue
C0490;45537;paid_search;Ho Chi Minh
C0522;45261;social;Hanoi
C0528;45483;referral;Can Tho
C0541;45234;organic;Hue
C0556;45059;organic;Hue
C0576;45069;organic;Hue
C0624;45385;email;Danang
C0635;45062;paid_search;Ho Chi Minh
C0637;45136;social;Hanoi
C0652;44961;social;Hanoi
C0666;45479;organic;Hue
C0707;45536;social;Hanoi
C0731;44964;organic;Hue
C0743;45408;referral;Can Tho
C0817;45226;social;Hanoi
C0857;45246;social;Hanoi
C0871;45034;organic;Hue
C0884;45515;email;Danang
C0898;45303;referral;Can Tho
C0904;45525;email;Danang
C0914;45165;email;Danang
C0923;45498;referral;Can Tho
C0934;45175;email;Danang
C0944;45545;email;Danang
C0955;45222;paid_search;Ho Chi Minh
C0978;45343;referral;Can Tho
C0980;45417;paid_search;Ho Chi Minh
C1063;45568;referral;Can Tho
C1088;45033;referral;Can Tho
C1107;45006;social;Hanoi
C1163;45618;referral;Can Tho
C1210;45167;paid_search;Ho Chi Minh
C1263;44938;referral;Can Tho
C1264;44975;email;Danang
C1273;45308;referral;Can Tho
C1285;45022;paid_search;Ho Chi Minh
C1295;45392;paid_search;Ho Chi Minh
C1297;45466;social;Hanoi
C1372;45321;social;Hanoi
C1376;45469;organic;Hue
C1390;45257;paid_search;Ho Chi Minh
C1426;45129;organic;Hue
C1435;45462;paid_search;Ho Chi Minh
C1453;45398;referral;Can Tho
C1466;45149;organic;Hue
C1469;45260;email;Danang
C1486;45159;organic;Hue
C1513;45428;referral;Can Tho
C1524;45105;email;Danang
C1532;45401;social;Hanoi
C1537;45586;social;Hanoi
C1572;45421;social;Hanoi
C1580;44987;paid_search;Ho Chi Minh
C1586;45209;organic;Hue
C1613;45478;referral;Can Tho
C1615;45552;paid_search;Ho Chi Minh
C1639;44980;email;Danang
C1655;45572;paid_search;Ho Chi Minh
C1670;45397;paid_search;Ho Chi Minh
C1680;45037;paid_search;Ho Chi Minh
C1698;44973;referral;Can Tho
C1717;44946;social;Hanoi
C1722;45131;social;Hanoi
C1756;44929;organic;Hue
C1779;45050;email;Danang
C1790;45457;paid_search;Ho Chi Minh
C1797;44986;social;Hanoi
C1809;45430;email;Danang
C1837;45006;social;Hanoi
C1850;45487;paid_search;Ho Chi Minh
C1860;45127;paid_search;Ho Chi Minh
C1874;45645;email;Danang
C1888;45433;referral;Can Tho
C1918;45083;referral;Can Tho
C1929;45490;email;Danang
C1937;45056;social;Hanoi
C1944;45315;email;Danang
C1991;45594;organic;Hue
C2017;45096;social;Hanoi
C2076;45089;organic;Hue
C2085;45422;paid_search;Ho Chi Minh
C2115;45072;paid_search;Ho Chi Minh
C2131;44934;organic;Hue
C2138;45193;referral;Can Tho
C2141;45304;organic;Hue
C2143;45378;referral;Can Tho
C2162;45351;social;Hanoi
C2179;45250;email;Danang
C2190;44927;paid_search;Ho Chi Minh
C2208;45593;referral;Can Tho
C2229;45640;email;Danang
C2234;45095;email;Danang
C2274;45115;email;Danang
C2288;45633;referral;Can Tho
C2294;45125;email;Danang
C2295;45162;paid_search;Ho Chi Minh
C2331;45034;organic;Hue
C2415;45222;paid_search;Ho Chi Minh
C2435;45232;paid_search;Ho Chi Minh
C2452;45131;social;Hanoi
C2454;45205;email;Danang
C2477;45326;social;Hanoi
C2491;45114;organic;Hue
C2497;45336;social;Hanoi
C2509;45050;email;Danang
C2528;45023;referral;Can Tho
C2540;45467;paid_search;Ho Chi Minh
C2554;45255;email;Danang
C2591;45164;organic;Hue
C2608;45063;referral;Can Tho
C2626;44999;organic;Hue
C2635;45332;paid_search;Ho Chi Minh
C2640;45517;paid_search;Ho Chi Minh
C2710;45187;paid_search;Ho Chi Minh
C2711;45224;organic;Hue
C2721;45594;organic;Hue
C2731;45234;organic;Hue
C2845;45072;paid_search;Ho Chi Minh
C2864;45045;email;Danang
C2885;45092;paid_search;Ho Chi Minh
C2887;45166;social;Hanoi
C2919;45620;email;Danang
C2921;44964;organic;Hue
C2947;45196;social;Hanoi
C2962;45021;social;Hanoi
C2963;45058;referral;Can Tho
C2976;45539;organic;Hue
C3018;45633;referral;Can Tho
C3048;45283;referral;Can Tho
C3049;45320;email;Danang
C3057;45616;social;Hanoi
C3060;44997;paid_search;Ho Chi Minh
C3080;45007;paid_search;Ho Chi Minh
C3099;44980;email;Danang
C3116;45609;organic;Hue
C3166;45269;organic;Hue
C3176;45639;organic;Hue
C3206;45289;organic;Hue
C3220;45077;paid_search;Ho Chi Minh
C3222;45151;social;Hanoi
C3240;45087;paid_search;Ho Chi Minh
C3300;45117;paid_search;Ho Chi Minh
C3307;45376;social;Hanoi
C3333;45608;referral;Can Tho
C3350;45507;paid_search;Ho Chi Minh
C3374;44935;email;Danang
C3393;45638;referral;Can Tho
C3399;45130;email;Danang
C3439;45150;email;Danang
C3457;45086;social;Hanoi
C3465;45382;paid_search;Ho Chi Minh
C3500;45217;paid_search;Ho Chi Minh
C3538;45163;referral;Can Tho
C3545;45422;paid_search;Ho Chi Minh
C3548;45533;referral;Can Tho
C3583;45368;referral;Can Tho
C3593;45008;referral;Can Tho
C3605;45452;paid_search;Ho Chi Minh
C3645;45472;paid_search;Ho Chi Minh
C3678;45233;referral;Can Tho
C3683;45418;referral;Can Tho
C3692;45021;social;Hanoi
C3693;45058;referral;Can Tho
C3695;45132;paid_search;Ho Chi Minh
C3735;45152;paid_search;Ho Chi Minh
C3738;45263;referral;Can Tho
C3777;45246;social;Hanoi
C3797;45256;social;Hanoi
C3823;45488;referral;Can Tho
C3830;45017;paid_search;Ho Chi Minh
C3835;45202;paid_search;Ho Chi Minh
C3845;45572;paid_search;Ho Chi Minh
C3847;45646;social;Hanoi
C3858;45323;referral;Can Tho
C3860;45397;paid_search;Ho Chi Minh
C3862;45471;social;Hanoi
C3872;45111;social;Hanoi
C3904;45565;email;Danang
C3956;45299;organic;Hue
C4073;45248;referral;Can Tho
C4085;44962;paid_search;Ho Chi Minh
C4147;45066;social;Hanoi
C4161;45584;organic;Hue
C4176;45409;organic;Hue
C4196;45419;organic;Hue
C4203;44948;referral;Can Tho
C4209;45170;email;Danang
C4256;45449;organic;Hue
C4277;45496;social;Hanoi
C4297;45506;social;Hanoi
C4311;45294;organic;Hue
C4359;45610;email;Danang
C4361;44954;organic;Hue
C4369;45250;email;Danang
C4423;45058;referral;Can Tho
C4441;44994;organic;Hue
C4444;45105;email;Danang
C4451;45364;organic;Hue
C4481;45014;organic;Hue
C4486;45199;organic;Hue
C4487;45236;social;Hanoi
C4501;45024;organic;Hue
C4503;45098;referral;Can Tho
C4571;45424;organic;Hue
C4581;45064;organic;Hue
C4622;45121;social;Hanoi
C4644;45205;email;Danang
C4651;45464;organic;Hue
C4653;45538;referral;Can Tho
C4654;45575;email;Danang
C4674;45585;email;Danang
C4687;45336;social;Hanoi
C4700;45087;paid_search;Ho Chi Minh
C4706;45309;organic;Hue
C4710;45457;paid_search;Ho Chi Minh
C4732;45541;social;Hanoi
C4764;45265;email;Danang
C4768;45413;referral;Can Tho
C4815;44962;paid_search;Ho Chi Minh
